2025-10-03T18:46:05.908Z,1ShRHPAiiIrh0arZbSFmx1,Heavy,The Marías,253213
2025-10-03T18:50:25.439Z,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,261922
2025-10-03T18:54:11.789Z,51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,228639
2025-10-03T18:57:34.329Z,7l9IqDtVWJurTvkQHq1BGh,she's all i wanna be,Tate McRae,207120
2025-10-03T19:01:01.417Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-10-03T19:04:17.635Z,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,199032
2025-10-03T19:07:04.035Z,6ouhsRJ7gExB7LCYjITk4Y,Diet Pepsi,Addison Rae,169697
2025-10-03T19:11:00.414Z,4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,239560
2025-10-03T19:15:40.561Z,5aRZk9oWIYUB5alrTs8TTV,From Eden,Hozier,283466
2025-10-03T19:19:15.906Z,0WbMK4wrZ1wFSty9F7FCgu,Good Luck  Babe!,Chappell Roan,218423
2025-10-03T19:27:19.921Z,4nZi6XNe36Ut4Nij3IQ1yC,Silver Springs - 2004 Remaster,Fleetwood Mac,288786
2025-10-03T19:30:19.300Z,47Gqye8c5KwOBba4dwF1iY,What If I Love You,Gatlin,158360
2025-10-03T19:33:22.405Z,14dJexYlvd3t3XAtD1pYW1,Oh Caroline,The 1975,212568
2025-10-03T19:37:08.262Z,7Mts0OfPorF4iwOomvfqn1,So High School,Taylor Swift,228800
2025-10-03T19:41:33.825Z,37zuIvk4KBkAxxLJsxJaHq,Would That I,Hozier,268293
2025-10-03T19:45:12.820Z,7ARveOiD31w2Nq0n5FsSf8,Perfect Places,Lorde,221874
2025-10-03T19:48:27.522Z,0za55KLGfhCOr2TC4RM6dr,Sofia,Clairo,188386
2025-10-03T19:50:38.284Z,51hyZpbJlIgZIaX3TtMxmu,run for the hills,Tate McRae,143940
2025-10-03T19:56:01.174Z,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,326490
2025-10-03T19:59:36.630Z,3eX0NZfLtGzoLUxPNvRfqm,Maroon,Taylor Swift,218270
2025-10-03T20:04:05.424Z,4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,271560
2025-10-03T20:06:52.395Z,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,170320
2025-10-03T20:09:08.775Z,3iBgrkexCzVuPy4O9vx7Mf,Glue Song,beabadoobee,135066
2025-10-03T20:13:35.690Z,2TgxCUZdHFkPEVmFge1OSd,Fallingforyou,The 1975,240670
2025-10-03T21:33:20.016Z,4D7BCuvgdJlYvlX5WlN54t,You're On Your Own  Kid,Taylor Swift,194206
2025-10-03T21:35:09.369Z,4D7BCuvgdJlYvlX5WlN54t,You're On Your Own  Kid,Taylor Swift,194206
2025-10-03T21:39:15.868Z,4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Taylor Swift,218004
2025-10-03T21:58:59.808Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,167303
2025-10-03T22:02:25.913Z,7qEiBWlztvDFrILdizFULx,Nice To Each Other,Olivia Dean,209000
2025-10-03T22:04:37.135Z,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,97960
2025-10-03T22:09:02.443Z,37zuIvk4KBkAxxLJsxJaHq,Would That I,Hozier,268293
2025-10-03T22:12:20.840Z,2HotTAoFiOYTeMZkNs1Ces,The Love Club,Lorde,201433
2025-10-03T22:16:10.336Z,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,232796
2025-10-03T22:19:09.661Z,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,182346
2025-10-03T22:22:44.821Z,0WbMK4wrZ1wFSty9F7FCgu,Good Luck  Babe!,Chappell Roan,218423
2025-10-03T22:26:56.796Z,1XrSjpNe49IiygZfzb74pk,What Once Was,Her's,255067
2025-10-03T22:31:49.535Z,1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,295600
2025-10-04T01:46:16.144Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-10-04T01:49:46.877Z,0rVJ6v23RQozOIvr1YotJP,Hell N Back,Bakar,213573
2025-10-04T01:52:59.664Z,7FAFkQQZFeNwOFzTrSDFIh,The Spins,Mac Miller,195873
2025-10-04T01:56:45.457Z,5bgwqaRSS3M8WHWruHgSL5,8TEEN,Khalid,228600
2025-10-04T02:00:35.861Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-10-04T02:05:11.326Z,4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,278480
2025-10-04T02:09:38.790Z,5AGQSF0ytihJyt96K5vW9d,Heartbeat,Childish Gambino,269840
2025-10-04T02:13:13.119Z,0GO8y8jQk1PkHzS31d699N,Tongue Tied,GROUPLOVE,218013
2025-10-04T02:16:47.644Z,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,218106
2025-10-04T02:20:31.849Z,06EL94D0TA27Ik0Ke5usbj,The Way,Ariana Grande,227026
2025-10-04T02:25:06.457Z,6K8VQ84MqhsoakN5MjrnVR,Supercut,Lorde,277506
2025-10-04T02:30:48.304Z,5bJ1DrEM4hNCafcDd1oxHx,Self Care,Mac Miller,345133
2025-10-04T02:34:40.597Z,4EtgDIWb8Wm5mnaK701c0C,affection,BETWEEN FRIENDS,235225
2025-10-04T02:42:44.448Z,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,152293
2025-10-04T02:47:32.651Z,06u5LrUpbosQlQ1QJFhPpG,Drew Barrymore,SZA,231400
2025-10-04T02:50:07.534Z,2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,158205
2025-10-04T02:53:34.857Z,6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,210285
2025-10-04T02:55:19.024Z,7rNun2AyLu4u4rQpRt0iS9,Westcoast Collective,Dominic Fike,107280
2025-10-04T02:58:29.882Z,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,THE ANXIETY,162680
2025-10-04T03:04:30.111Z,4mG24hii9mpF0DbhpB0oW8,Cocoa Butter Kisses,Chance the Rapper,307187
2025-10-04T03:07:55.225Z,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,208080
2025-10-05T05:18:19.288Z,4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218586
2025-10-05T14:24:35.995Z,4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218586
2025-10-05T14:28:10.402Z,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,199032
2025-10-05T16:10:49.648Z,0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,182088
2025-10-05T17:13:38.761Z,32xm5clCZkPPc7hdQRZjYQ,Bathroom Light,Mt. Joy,188266
2025-10-05T17:16:20.713Z,6xMXx6ExYTeTz4wRdDlcvp,American Bitch,BETWEEN FRIENDS,164935
2025-10-05T17:20:55.083Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-10-05T17:22:47.579Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-10-05T17:25:54.773Z,4E4Gxykl5nYMSIwlIVzjGr,Going Kokomo,Royel Otis,190626
2025-10-05T17:28:46.162Z,3cQTIOOJeyRiZPsaAhBFa8,more to lose,Royel Otis,174169
2025-10-05T17:32:20.304Z,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,217263
2025-10-05T17:36:27.500Z,66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,Parcels,249956
2025-10-05T17:40:13.447Z,0Ac5WPWNBr4p3xcllMMIbN,Taking Over The Sun,Goth Babe,229113
2025-10-05T17:43:39.320Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-10-05T17:47:03.554Z,3HVRZxCp3BWYuYe8L8BMNH,Real Life,The Marías,206973
2025-10-05T17:50:17.752Z,5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,197000
2025-10-05T17:53:39.876Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-10-05T17:56:55.371Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-10-05T17:59:54.268Z,1HfsmNlg8xxhOr9N2i4Q0n,Touching Yourself,The Japanese House,181586
2025-10-05T21:15:25.247Z,1a19jsjG2DvbN1fVJonKUU,Beaches,beabadoobee,230053
2025-10-05T21:51:25.350Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-10-05T21:53:20.221Z,27bZ77uG7mEhydpaPvThR6,Turn Back Time,Diplo,147260
2025-10-05T21:59:53.298Z,0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,398106
2025-10-05T22:02:59.075Z,54hA0ldJYyT1huGfSeOjdQ,On My Mind,Diplo,189268
2025-10-05T22:06:14.174Z,6bAkr9wkQyPM4IDrP4tuwR,Whatcha Doing,Dua Lipa,198198
2025-10-05T22:10:46.211Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-10-05T22:13:02.737Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-10-05T22:16:16.728Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-10-05T22:19:02.317Z,0E8WJOFs2eWD67USh7C6Qd,Love No More,Loud Luxury,168635
2025-10-05T22:24:22.284Z,2EIGFrvNAJho30OpnLWth1,Bloom - Lane 8 Remix,ODESZA,323529
2025-10-05T22:28:05.072Z,4A7G8HAFuGDsKa3jpBhGYf,Murder On The Dancefloor - THEMBA Remix,Sophie Ellis-Bextor,225303
2025-10-05T22:30:46.004Z,77MN0cd5C97q1KIGNfNVA4,Edge of Seventeen,Wuki,164042
