2025-03-02T22:18:20.640Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-03-04T02:28:09.097Z,2IKd8ozOHYuVqrYJ0tqghP,Tightrope,Electric Light Orchestra,306080
2025-03-04T02:32:49.476Z,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,280360
2025-03-04T02:36:02.284Z,7vUfTjiMjFfXe7Brz62tXH,Rockaria!,Electric Light Orchestra,192840
2025-03-04T02:40:28.029Z,30ei4RrxOkNsKxw1CdUEjC,Mission (A World Record),Electric Light Orchestra,265746
2025-03-04T02:44:23.482Z,1Qw1f7gBQkAc1tAlROyVgs,So Fine,Electric Light Orchestra,235453
2025-03-04T02:47:55.781Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-03-04T02:50:12.966Z,5kFI6t6P5jsdjIxjJ2jFjt,Above the Clouds,Electric Light Orchestra,137093
2025-03-04T03:33:56.478Z,0Coai3QxvjCXWMhVN1hpgE,Iceblink Luck,Cocteau Twins,198666
2025-03-04T03:37:17.480Z,5euumi7eqEgmxvCIJw2pSp,Hot Rod,Dayglow,204014
2025-03-04T03:40:16.736Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-03-04T03:43:30.077Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-03-04T03:48:46.639Z,2xGjfbXZnI8uQDhukoQURQ,K.,Cigarettes After Sex,319560
2025-03-04T03:55:46.142Z,2fhOljbX79loRcdl47SFye,Moonlight on the River,Mac DeMarco,422613
2025-03-04T03:58:36.370Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-03-04T04:02:06.469Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-03-04T04:05:49.968Z,0a0EYuSVqeVqV8kjN9bFYC,Techno Show,Peach Pit,226613
2025-03-04T04:41:09.891Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-03-04T04:44:23.337Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-03-04T04:49:39.933Z,2xGjfbXZnI8uQDhukoQURQ,K.,Cigarettes After Sex,319560
2025-03-04T04:56:39.429Z,2fhOljbX79loRcdl47SFye,Moonlight on the River,Mac DeMarco,422613
2025-03-04T04:59:29.660Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-03-04T05:02:59.923Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-03-04T05:06:43.514Z,0a0EYuSVqeVqV8kjN9bFYC,Techno Show,Peach Pit,226613
2025-03-04T05:09:58.722Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-03-04T05:13:05.861Z,2vDC9iyQpY3EsioJD8pRiW,Fifty-fifty Clown,Cocteau Twins,190213
2025-03-04T05:17:25.520Z,7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262736
2025-03-04T05:21:21.806Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-03-04T05:24:46.500Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-03-04T05:27:48.548Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-03-04T05:32:25.209Z,4rOM11Me71Szv8BD7ILpxr,Post Humorous,Gus Dapperton,279691
2025-03-04T05:37:20.706Z,2LZ2CNbcbJrwh53pitRgom,Silver Soul,Beach House,298680
2025-03-04T05:40:32.268Z,50PyquzZ9BaBwLZZd1AuuV,Close To You,Dayglow,194693
2025-03-04T05:43:54.299Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-03-04T05:47:02.198Z,6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,190845
2025-03-04T05:50:18.796Z,6ZyJiCgtPz0gJrhubGLkud,Estrangers,No Vacation,199733
2025-03-04T05:53:45.094Z,20nCwr4GiOZ02PVePsuLEd,I Wear Your Ring,Cocteau Twins,209346
2025-03-04T05:57:09.596Z,4Ooq4tmYpe3nZP1BnCtsWM,Dontmakemefallinlove,Cuco,207692
2025-03-04T06:00:52.393Z,7lGOE0UGXooJBBpBYyh0B4,OUTTA MY MIND,Monsune,226005
2025-03-04T06:04:37.853Z,4eBbWnYbNdz0ZJ5GYPdzZF,Next of Kin,Alvvays,228453
2025-03-04T06:08:21.944Z,12KqF1lYRkDVb0cjNaL3Wh,Heading For The Door,Royel Otis,227200
2025-03-04T06:12:25.687Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-03-04T06:15:46.883Z,7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,Goth Babe,204521
2025-03-04T06:20:13.084Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-03-04T06:23:42.952Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-03-04T06:26:57.738Z,6PyZoxxYmlZpXprkGuErY6,Thank You for Leaving,Sports,197985
2025-03-04T06:28:55.577Z,61JUm4wjJZzp3emm9q3BuH,New Horse,Slow Pulp,120869
2025-03-04T06:32:13.458Z,6MJ8YgmhMphGcCX5OVS28W,Road  River and Rail,Cocteau Twins,201146
2025-03-04T06:36:41.263Z,0xtIp0lgccN85GfGOekS5L,Yes I'm Changing,Tame Impala,270680
2025-03-04T06:39:32.869Z,75XoxL802pG8pNCf7SquaV,DAYLIGHT DOOM,MOTO BANDIT,174732
2025-03-04T13:02:30.205Z,4VywXu6umkIQ2OS0m1I79y,Better Together,Jack Johnson,207680
2025-03-04T13:06:03.049Z,3dKFxCpVtK3g9KAB8S1FwY,Never Know,Jack Johnson,212813
2025-03-04T13:09:14.960Z,451GvHwY99NKV4zdKPRWmv,Banana Pancakes,Jack Johnson,191906
2025-03-04T13:12:43.451Z,4eLn7z31zqzEdlKSgesohf,Good People,Jack Johnson,208506
2025-03-04T13:15:53.048Z,1jnnieDkF1hOlRil2Sgv9i,No Other Way,Jack Johnson,189586
2025-03-04T13:18:56.758Z,5eWOsyHHic4vJP3LjTVhqv,Sitting  Waiting  Wishing,Jack Johnson,183720
2025-03-04T13:22:12.884Z,7tmzwBMr53py6u2zD877P3,Staple It Together,Jack Johnson,196146
2025-03-04T13:23:30.150Z,2pimMpK7uxmZkTvdmm7sEu,Situations,Jack Johnson,77213
2025-03-04T13:26:36.157Z,4bhsk8zUlScYaTnWOJZfty,Crying Shame,Jack Johnson,186040
2025-03-04T13:29:01.154Z,49T9pCYlpvtGd9ugZt7DSZ,If I Could,Jack Johnson,144986
2025-03-04T13:32:33.875Z,3cnRYoW4nYzIuVPCp7k5iG,Breakdown,Jack Johnson,212706
2025-03-04T13:34:16.836Z,3FK0U3qJYP3E24Vx5QSBWz,Belle,Jack Johnson,102946
2025-03-04T13:36:40.833Z,1EZJBB6bvCcrvYRlOyoHuf,Do You Remember,Jack Johnson,144013
2025-03-04T13:40:02.456Z,4rpNjW4HXxh8o5UwS7UoWL,Constellations,Jack Johnson,201653
2025-03-04T13:44:44.701Z,54S3uCvfZauNw8lVCHZYYo,Flake,Jack Johnson,281749
2025-03-04T13:48:11.660Z,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,206386
