2025-03-02T22:18:20.640Z,4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146093
2025-03-04T02:28:09.097Z,2IKd8ozOHYuVqrYJ0tqghP,Tightrope,Electric Light Orchestra,306080
2025-03-04T02:32:49.476Z,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,280360
2025-03-04T02:36:02.284Z,7vUfTjiMjFfXe7Brz62tXH,Rockaria!,Electric Light Orchestra,192840
2025-03-04T02:40:28.029Z,30ei4RrxOkNsKxw1CdUEjC,Mission (A World Record),Electric Light Orchestra,265746
2025-03-04T02:44:23.482Z,1Qw1f7gBQkAc1tAlROyVgs,So Fine,Electric Light Orchestra,235453
2025-03-04T02:47:55.781Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-03-04T02:50:12.966Z,5kFI6t6P5jsdjIxjJ2jFjt,Above the Clouds,Electric Light Orchestra,137093
2025-03-04T03:33:56.478Z,0Coai3QxvjCXWMhVN1hpgE,Iceblink Luck,Cocteau Twins,198666
2025-03-04T03:37:17.480Z,5euumi7eqEgmxvCIJw2pSp,Hot Rod,Dayglow,204014
2025-03-04T03:40:16.736Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-03-04T03:43:30.077Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-03-04T03:48:46.639Z,2xGjfbXZnI8uQDhukoQURQ,K.,Cigarettes After Sex,319560
2025-03-04T03:55:46.142Z,2fhOljbX79loRcdl47SFye,Moonlight on the River,Mac DeMarco,422613
2025-03-04T03:58:36.370Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-03-04T04:02:06.469Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-03-04T04:05:49.968Z,0a0EYuSVqeVqV8kjN9bFYC,Techno Show,Peach Pit,226613
2025-03-04T04:41:09.891Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-03-04T04:44:23.337Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-03-04T04:49:39.933Z,2xGjfbXZnI8uQDhukoQURQ,K.,Cigarettes After Sex,319560
2025-03-04T04:56:39.429Z,2fhOljbX79loRcdl47SFye,Moonlight on the River,Mac DeMarco,422613
2025-03-04T04:59:29.660Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-03-04T05:02:59.923Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-03-04T05:06:43.514Z,0a0EYuSVqeVqV8kjN9bFYC,Techno Show,Peach Pit,226613
2025-03-04T05:09:58.722Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-03-04T05:13:05.861Z,2vDC9iyQpY3EsioJD8pRiW,Fifty-fifty Clown,Cocteau Twins,190213
2025-03-04T05:17:25.520Z,7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262736
2025-03-04T05:21:21.806Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-03-04T05:24:46.500Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-03-04T05:27:48.548Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-03-04T05:32:25.209Z,4rOM11Me71Szv8BD7ILpxr,Post Humorous,Gus Dapperton,279691
2025-03-04T05:37:20.706Z,2LZ2CNbcbJrwh53pitRgom,Silver Soul,Beach House,298680
2025-03-04T05:40:32.268Z,50PyquzZ9BaBwLZZd1AuuV,Close To You,Dayglow,194693
2025-03-04T05:43:54.299Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-03-04T05:47:02.198Z,6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,190845
2025-03-04T05:50:18.796Z,6ZyJiCgtPz0gJrhubGLkud,Estrangers,No Vacation,199733
2025-03-04T05:53:45.094Z,20nCwr4GiOZ02PVePsuLEd,I Wear Your Ring,Cocteau Twins,209346
2025-03-04T05:57:09.596Z,4Ooq4tmYpe3nZP1BnCtsWM,Dontmakemefallinlove,Cuco,207692
2025-03-04T06:00:52.393Z,7lGOE0UGXooJBBpBYyh0B4,OUTTA MY MIND,Monsune,226005
2025-03-04T06:04:37.853Z,4eBbWnYbNdz0ZJ5GYPdzZF,Next of Kin,Alvvays,228453
2025-03-04T06:08:21.944Z,12KqF1lYRkDVb0cjNaL3Wh,Heading For The Door,Royel Otis,227200
2025-03-04T06:12:25.687Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-03-04T06:15:46.883Z,7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,Goth Babe,204521
2025-03-04T06:20:13.084Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-03-04T06:23:42.952Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-03-04T06:26:57.738Z,6PyZoxxYmlZpXprkGuErY6,Thank You for Leaving,Sports,197985
2025-03-04T06:28:55.577Z,61JUm4wjJZzp3emm9q3BuH,New Horse,Slow Pulp,120869
2025-03-04T06:32:13.458Z,6MJ8YgmhMphGcCX5OVS28W,Road  River and Rail,Cocteau Twins,201146
2025-03-04T06:36:41.263Z,0xtIp0lgccN85GfGOekS5L,Yes I'm Changing,Tame Impala,270680
2025-03-04T06:39:32.869Z,75XoxL802pG8pNCf7SquaV,DAYLIGHT DOOM,MOTO BANDIT,174732
2025-03-04T13:02:30.205Z,4VywXu6umkIQ2OS0m1I79y,Better Together,Jack Johnson,207680
2025-03-04T13:06:03.049Z,3dKFxCpVtK3g9KAB8S1FwY,Never Know,Jack Johnson,212813
2025-03-04T13:09:14.960Z,451GvHwY99NKV4zdKPRWmv,Banana Pancakes,Jack Johnson,191906
2025-03-04T13:12:43.451Z,4eLn7z31zqzEdlKSgesohf,Good People,Jack Johnson,208506
2025-03-04T13:15:53.048Z,1jnnieDkF1hOlRil2Sgv9i,No Other Way,Jack Johnson,189586
2025-03-04T13:18:56.758Z,5eWOsyHHic4vJP3LjTVhqv,Sitting  Waiting  Wishing,Jack Johnson,183720
2025-03-04T13:22:12.884Z,7tmzwBMr53py6u2zD877P3,Staple It Together,Jack Johnson,196146
2025-03-04T13:23:30.150Z,2pimMpK7uxmZkTvdmm7sEu,Situations,Jack Johnson,77213
2025-03-04T13:26:36.157Z,4bhsk8zUlScYaTnWOJZfty,Crying Shame,Jack Johnson,186040
2025-03-04T13:29:01.154Z,49T9pCYlpvtGd9ugZt7DSZ,If I Could,Jack Johnson,144986
2025-03-04T13:32:33.875Z,3cnRYoW4nYzIuVPCp7k5iG,Breakdown,Jack Johnson,212706
2025-03-04T13:34:16.836Z,3FK0U3qJYP3E24Vx5QSBWz,Belle,Jack Johnson,102946
2025-03-04T13:36:40.833Z,1EZJBB6bvCcrvYRlOyoHuf,Do You Remember,Jack Johnson,144013
2025-03-04T13:40:02.456Z,4rpNjW4HXxh8o5UwS7UoWL,Constellations,Jack Johnson,201653
2025-03-04T13:44:44.701Z,54S3uCvfZauNw8lVCHZYYo,Flake,Jack Johnson,281749
2025-03-04T13:48:11.660Z,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,206386
2025-03-04T16:12:56.837Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-03-04T16:14:38.149Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-03-04T16:16:53.370Z,3VQYvYIL5KwHVz7tMLdr1n,Winona,Miloe,145186
2025-03-04T16:25:19.316Z,2IKd8ozOHYuVqrYJ0tqghP,Tightrope,Electric Light Orchestra,306080
2025-03-04T16:29:59.685Z,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,280360
2025-03-04T16:33:12.511Z,7vUfTjiMjFfXe7Brz62tXH,Rockaria!,Electric Light Orchestra,192840
2025-03-04T16:37:38.304Z,30ei4RrxOkNsKxw1CdUEjC,Mission (A World Record),Electric Light Orchestra,265746
2025-03-04T16:41:33.762Z,1Qw1f7gBQkAc1tAlROyVgs,So Fine,Electric Light Orchestra,235453
2025-03-04T16:45:06.040Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-03-04T16:47:23.138Z,5kFI6t6P5jsdjIxjJ2jFjt,Above the Clouds,Electric Light Orchestra,137093
2025-03-05T01:57:45.864Z,0NN32Knbyo4gM1DKY9rdzg,Do Ya,Electric Light Orchestra,225106
2025-03-05T01:58:35.605Z,3G9ETaH55bMQx8hwNhAgbU,The Stable Song,Gregory Alan Isakov,360933
2025-03-05T02:03:49.172Z,1BlJdQjT6QYjRlfP0C1rz1,Brown-Eyed Women - Live at Barton Hall  Cornell University  Ithaca  NY 5/8/77,Grateful Dead,348946
2025-03-05T02:15:01.357Z,2ydjxozpSUZLzmi82KV4Qp,Scarlet Begonias - Live at Barton Hall  Cornell University  Ithaca  NY 5/8/77,Grateful Dead,675293
2025-03-05T02:30:41.669Z,0r9ZSCNXKinpOBUl943m3l,Fire on the Mountain - Live at Barton Hall  Cornell University  Ithaca  NY 5/8/77,Grateful Dead,940426
2025-03-05T13:46:42.821Z,3iPYTo54a7gimA0kdp8x13,China Cat Sunflower - Live in Paris 1972 Version,Grateful Dead,332960
2025-03-05T13:51:46.120Z,2M7u9Anw0WbTLsCIHxRoV3,I Know You Rider - Live in Paris  1972; 2001 Remaster,Grateful Dead,303440
2025-03-05T14:36:09.260Z,3zGUYyZVOrTv5s5CscuWQr,Here Comes Sunshine - Live at Curtis Hixon Convention Center  Tampa  FL  December 19  1973,Grateful Dead,854226
2025-03-05T14:44:54.215Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-03-05T14:47:54.073Z,48acG7xOeFWEaZYk2uF8vY,All the Noise,Spacey Jane,179858
2025-03-06T03:11:20.618Z,03y6MsaseYEO7DfwqsgcAI,Delete Ya,Djo,203349
2025-03-06T03:46:27.726Z,03y6MsaseYEO7DfwqsgcAI,Delete Ya,Djo,203349
2025-03-06T03:49:33.029Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-03-06T03:56:33.521Z,6HpKnqlyos2ZeI9Bn2VrNW,Help on the Way - Live at Pembroke Pines  FL  May 22  1977,Grateful Dead,323666
2025-03-06T04:03:03.420Z,5jXhcrTm7SCWbWivbmgIHx,Slipknot! - Live at Pembroke Pines  FL  May 22  1977,Grateful Dead,389973
2025-03-06T13:45:58.468Z,6kUwtxj2A5GOWD90oPg4bp,Western,Mk.gee,172723
2025-03-06T13:49:11.512Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-03-06T13:52:25.010Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-03-06T13:57:41.578Z,2xGjfbXZnI8uQDhukoQURQ,K.,Cigarettes After Sex,319560
2025-03-06T14:06:59.208Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-03-06T14:10:29.464Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-03-06T14:14:12.775Z,0a0EYuSVqeVqV8kjN9bFYC,Techno Show,Peach Pit,226613
2025-03-06T14:17:28.287Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-03-06T14:20:35.498Z,2vDC9iyQpY3EsioJD8pRiW,Fifty-fifty Clown,Cocteau Twins,190213
2025-03-06T14:24:54.998Z,7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262736
2025-03-06T14:29:16.009Z,0GNVXNz7Jkicfk2mp5OyG5,Stick Season,Noah Kahan,182346
2025-03-06T14:32:40.780Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-03-06T14:36:10.997Z,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,213493
2025-03-06T14:39:41.995Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-03-06T14:45:22.289Z,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,343485
2025-03-06T14:48:08.692Z,0HEytGQM3bG1vKxER7IgVK,Spotless (feat. The Lumineers),Zach Bryan,169467
2025-03-06T14:49:51.983Z,4x1dWc1GgAfC04GcTlllax,Lake Missoula,Richy Mitch & The Coal Miners,106250
2025-03-06T14:52:54.892Z,7dgx1noElNRQygCPSU0mfb,Astrovan,Mt. Joy,186133
2025-03-06T14:55:45.494Z,1OBYxViWFgN1x9s8fkl1FB,Overtime (feat. Kacey Musgraves),Rainbow Kitten Surprise,173610
2025-03-06T14:59:08.892Z,0wThz4KsTK2C1B4QcCgXOw,All's Well That Ends,Rainbow Kitten Surprise,206626
2025-03-06T15:02:03.991Z,0zesU7Cq6UM582kMYC6J3E,The Otter,Caamp,178080
2025-03-06T19:53:49.270Z,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,252306
2025-03-06T19:58:11.867Z,7FAFkQQZFeNwOFzTrSDFIh,The Spins,Mac Miller,195873
2025-03-06T20:00:48.455Z,3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,159636
2025-03-06T20:04:17.684Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-03-06T20:07:17.564Z,48acG7xOeFWEaZYk2uF8vY,All the Noise,Spacey Jane,179858
2025-03-06T20:10:06.059Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-03-06T20:13:45.757Z,2DNXgvkyv35vTWvdgjs7qn,Someone New,Hozier,222813
2025-03-06T20:15:59.258Z,6qqFJJpLRfhkAIENHuqCIg,Anything You Want,Spoon,136786
2025-03-06T20:19:24.659Z,4eLn7z31zqzEdlKSgesohf,Good People,Jack Johnson,208506
2025-03-06T20:23:48.353Z,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,266773
2025-03-06T20:24:59.858Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-03-06T20:26:52.192Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-03-06T20:30:35.355Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-03-06T20:33:10.259Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-03-06T20:37:17.859Z,14uhiVl5NwPDCmlRUgo4l6,Love & War in Your Twenties,Jordy Searcy,250547
2025-03-06T20:41:03.458Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-03-06T23:17:30.012Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-03-06T23:20:50.837Z,6TXnGAr6DLVYshIrMeP0lZ,Route 66,Chuck Berry,171413
2025-03-06T23:23:29.331Z,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,161560
2025-03-06T23:29:08.156Z,75LI0OCqjssEzuhEv42jYn,The Nearness Of You,Ella Fitzgerald,342133
2025-03-06T23:31:58.580Z,10HdfEE0sausAJu8HJD3Dp,Back Door Man,Howlin' Wolf,173533
2025-03-06T23:35:01.128Z,3QnHWkNMY2mpy494Bis0ly,I Just Want To Make Love To You - Single Version,Etta James,185626
2025-03-06T23:37:52.727Z,2pdRmHCY8d3u4oEVLWvws2,I Feel So Good,Muddy Waters,174573
2025-03-06T23:40:15.726Z,52JFZ4D1kYCspWMolxYtTo,Don't Cry Baby,Etta James,146226
2025-03-06T23:42:36Z,3SQhmctWreNM0X6Zkm2K5R,Maybellene,Chuck Berry,143240
2025-03-06T23:45:22.882Z,7j02rdE5RVtNcNMuLGY5SS,Spoonful,Howlin' Wolf,170000
2025-03-06T23:47:29.097Z,1fab2FXhxD2nWcmog5Wyh9,(What A) Wonderful World,Sam Cooke,129293
2025-03-06T23:50:42.820Z,3HuJDcOWx0gE9Yng2uWY7K,Dream A Little Dream Of Me,Louis Armstrong,196840
2025-03-06T23:53:41.118Z,1LGqJ3nvxpVXDWpEzq4DJD,All of Me,Billie Holiday,181440
2025-03-06T23:56:46.317Z,2HUZVffVPXvqnrml0gXggp,Smokestack Lightnin',Howlin' Wolf,188400
2025-03-06T23:59:51.591Z,5haXbSJqjjM0TCJ5XkfEaC,I Got You (I Feel Good),James Brown & The Famous Flames,165800
2025-03-07T00:02:15.680Z,5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,147000
2025-03-07T00:05:13.985Z,1LGqJ3nvxpVXDWpEzq4DJD,All of Me,Billie Holiday,181440
2025-03-07T00:15:02.271Z,2dp14VWbIxOVNmaWKkVB1r,One Bourbon  One Scotch  One Beer,John Lee Hooker,184960
2025-03-07T00:17:44.771Z,4h3KnSscsnqUFBhWvOvsx6,You Send Me,Sam Cooke,165560
2025-03-07T00:20:26.670Z,745H5CctFr12Mo7cqa1BMH,My Girl,The Temptations,165000
2025-03-07T00:22:58.573Z,0sjxRg1VlYfx4YG7uxurrq,I Put A Spell On You,Nina Simone,155026
2025-03-07T01:19:08.206Z,1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,Marvin Gaye,194293
2025-03-07T01:23:40.632Z,1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,Marvin Gaye,194293
2025-03-07T01:26:50.026Z,0D0NwBMfJPoh1sZ61p5Fot,A Change Is Gonna Come,Sam Cooke,192533
2025-03-07T01:32:40.104Z,5TNpCThzzXHEipXGKgNG8T,Cheek To Cheek,Ella Fitzgerald,353266
2025-03-07T01:35:36.665Z,4Hhv2vrOTy89HFRcjU3QOx,At Last,Etta James,179693
2025-03-07T01:38:19.032Z,3TdBMzEDIvXi5hjW2d1ivD,Bring It On Home To Me,Sam Cooke,165280
2025-03-07T01:42:16.276Z,3tkC9PMf19ffJlh65EdANg,You've Been a Good Old Wagon,Bessie Smith,208360
2025-03-07T01:45:13.726Z,4GWHrdyVTC0AWwuRgoWzE7,Sweet Little Sixteen,Chuck Berry,180746
2025-03-07T01:55:16.986Z,1tiHWzoKdkjKx1UwZ5iYQu,Bertha - Live at Red Rocks Amphitheatre  Morrison  CO 7/8/78,Grateful Dead,403440
2025-03-07T12:30:55.437Z,7CgJ44AQeRz6ojU5YIoTz0,The Harder They Come - Live,Jerry Garcia Band,655215
2025-03-07T12:43:33.132Z,3HkLJLoUHQbKwjn3krWvpg,Everything’s Beautiful,Hiatus Kaiyote,170479
2025-03-07T12:50:41.283Z,5itCod4dAfcG33YMoD7YT0,Breakin' The Bank,Lucky Daye,298536
2025-03-07T12:54:05.530Z,23CKxEwKWsLs6LD5poGOLM,Over,Lucky Daye,207413
2025-03-07T13:00:22.642Z,3pfbQmD5xGH9Tcc7GqGfSL,But Not For Me - Vocal Version,Chet Baker,184466
2025-03-07T13:04:06.741Z,6ywb8fhYB0URhVPhuYK8Z5,HERicane,Lucky Daye,227368
2025-03-07T13:07:31.435Z,30QD4VRP9yEneOh0eGTrtJ,Solitude,Billie Holiday,207600
2025-03-07T13:09:58.380Z,6crfO56bDm0RjpctUuGs5X,I'm In The Mood For Love,Julie London,149826
2025-03-07T13:14:50.504Z,0uPkCpuoERqrkBL06Art50,My One And Only Love,John Coltrane,295240
2025-03-07T13:20:07.132Z,4rmCI9VWrwrJTJ8XQ80BMN,My Little Brown Book,Duke Ellington,319733
2025-03-07T13:23:31.976Z,1pZn8AX1WulW8IO338hE5D,Blue Moon,Billie Holiday,207826
2025-03-07T13:26:55.228Z,3yYfoYGVpriV4fG9L1ogsD,La vie en rose - Single Version,Louis Armstrong,206333
2025-03-07T13:30:56.330Z,0aAdPAlrBJqqqkkhttZIKU,When You're Smiling (The Whole World Smiles With You) - Without Intro,Louis Armstrong,244373
2025-03-07T13:34:15.829Z,6eCsRg7OBi1zT2CEKKyoXN,Fever,Peggy Lee,202506
2025-03-07T13:38:01.123Z,6cRsRBzSaGwfnMMqNSjtFY,Don't Go To Strangers,Etta Jones,228360
2025-03-07T13:40:51.039Z,5am0dV7aB91Q6sWqIAuurA,Young & Holtful,Young-Holt Unlimited,173146
2025-03-07T13:43:10.728Z,3a19dv4IRhGjkyvgdUxEDu,I Forgot To Be Your Lover,William Bell,142746
2025-03-07T13:48:45.425Z,0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,337733
2025-03-07T15:16:51.135Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-03-07T15:22:16.170Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-03-07T15:25:41.738Z,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,208760
2025-03-07T15:28:59.835Z,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,The Lumineers,201413
2025-03-07T15:33:00.731Z,46clCWv55EyW1ZlOl796It,Cinderella,Remi Wolf,243952
2025-03-07T15:34:12.133Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-03-07T15:37:28.829Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-03-07T17:57:35.683Z,0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),Bakar,195147
2025-03-07T18:00:52.164Z,08dD8Lk7VUea38YnsMzOP7,Handlebars (feat. Dua Lipa),JENNIE,184698
2025-03-07T18:03:50.152Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-03-07T19:44:04.067Z,3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,180746
2025-03-07T19:48:38.180Z,5hS8s1Vf4CeSRBT1bTWa39,Roddy,Djo,252987
2025-03-07T19:51:44.501Z,0Z57YWES04xGh3AImDz6Qr,Real Love Baby,Father John Misty,189293
2025-03-07T19:54:59.539Z,4u7vj352S98d9iA7ac1EVG,Alesis,Mk.gee,198295
2025-03-07T19:57:16.405Z,1xLs8Mu1QEVbGCpyHQ2r2U,Why,Dominic Fike,139906
2025-03-07T19:59:18.004Z,7t7QJFQLHJWCiHBswHnbzZ,hospital beach,Cottonwood Firing Squad,124743
2025-03-07T20:02:08.061Z,4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,Jordana,173000
2025-03-07T20:04:20.400Z,42LY6qYxu3L6nJ7Dt72gNy,I hope that you think of me,Pity Party (Girls Club),128000
2025-03-07T20:07:26.598Z,0dpusM1gM6ULx0QvjJctbT,Pictures of You,Drugdealer,189466
2025-03-07T20:10:01.997Z,6F5jUW0lOVlCSvhCH0yl3f,Charmed,Σtella,158359
2025-03-07T20:17:10.101Z,2A2YfuPzQoQUIcGe0C4SVD,DENIAL IS A RIVER,Doechii,159586
2025-03-07T20:20:54.097Z,06EL94D0TA27Ik0Ke5usbj,The Way,Ariana Grande,227026
2025-03-07T20:24:24.397Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-03-07T20:25:35.694Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-03-07T20:28:55.392Z,5WbfFTuIldjL9x7W6y5l7R,Kingston,Faye Webster,202653
2025-03-07T20:34:20.893Z,2FwDApgXk91kXvqy2oB7dz,Simulation Swarm,Big Thief,252733
2025-03-07T20:37:00.033Z,306xT15GTuDs3NyopIANrh,My Fun,Suki Waterhouse,162291
2025-03-07T20:38:34.992Z,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,97960
2025-03-07T20:43:24.289Z,2KufM8PiQY4i52XhRL96Fd,Champagne Coast,Blood Orange,292373
2025-03-07T20:48:31.581Z,3dvXRk7TZ929m21p49RR5P,Mariella,Khruangbin,310553
2025-03-07T20:52:21.982Z,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,233360
2025-03-07T20:55:23.519Z,0ZNFlOHQag4iWB7xeJ4DTz,Favorite Kind of People,Jaco Jaco,184776
2025-03-07T20:59:37.585Z,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,257006
2025-03-07T21:03:09.402Z,75IQVo8hqI1iwVZyvkN2VT,Show Me How,Men I Trust,215110
2025-03-07T21:05:52.680Z,1sWYVBg7ix2WAq43J9nY7E,Are You Looking Up,Mk.gee,166179
2025-03-07T21:10:35.881Z,3W7KHojYGgYaoX9ogKO9hU,Nothing's Gonna Hurt You Baby,Cigarettes After Sex,286293
2025-03-07T21:13:50.309Z,3SsGrCb1eaSpGhRDqPaTln,Snowbank Blues,The Backseat Lovers,197746
2025-03-07T21:17:10.853Z,700iSqwIlmgyRCiHWbRNdh,Tangerine,Tommy Newport,203516
2025-03-07T21:20:37.318Z,19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,209482
2025-03-07T21:23:30.381Z,6ZdAsADC9LIICvsVRuGWbZ,Sugar,Men I Trust,176315
2025-03-07T21:26:13.804Z,2MnSPY2QYMbtkDWGzY02In,Asc. Scorpio,Oracle Sisters,166601
2025-03-07T21:29:44.782Z,2vlkTkPqdATznKHu9gD2c1,Her,The American Dawn,214086
2025-03-07T21:31:56.738Z,0tMMPZEt6Gyrl9FI8zSicm,Glue Song (feat. Clairo),beabadoobee,135066
