2025-07-01T18:11:19.532Z,5VvPpwWFj1fyEz07gNU2yH,Drag,Day Wave,189651
2025-07-01T18:13:05.378Z,52CgGWoeNh0dcWiRWVjPzQ,Peach Trees,Ax and the Hatchetmen,110674
2025-07-01T18:17:43.805Z,7l5j3FapCyr6HxUgoAynM2,Gap in the Clouds,Yellow Days,280074
2025-07-01T18:22:19.152Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-07-01T18:24:40.675Z,61EuOHKJepAeaXUTGUqfH4,Sol Del Sur,Sun Room,145298
2025-07-01T18:27:15.144Z,066xsSchUAaztnetPLMlVG,Oily Heart,Royel Otis,134266
2025-07-01T18:30:24.268Z,1rqGuE3jvcvacQk96lfnl6,I See Myself,Geese,180807
2025-07-01T18:33:11.843Z,7i8XQTUczz7xyFdkSAdEg9,Cowboy Nudes,Geese,170537
2025-07-01T18:38:23.356Z,6TLl4M9cQVHkPI75LTqABu,3D Country,Geese,313577
2025-07-01T18:42:13.107Z,1VViOwNoUfimwsy3wlk7d8,2122,Geese,232851
2025-07-01T19:03:28.327Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-07-01T19:06:59.227Z,4At7zT9Sw1JsMODFH0sWBX,Strangers - Live at Red Rocks  5/22/21,Mt. Joy,197333
2025-07-01T19:12:56.628Z,71GvlH0VdeClloLIkHrAVu,Diamonds on the Soles of Her Shoes,Paul Simon,349280
2025-07-01T19:18:06.131Z,7bSlafYF33JHLoB9NtsL9V,Look At Us Now (Honeycomb),Daisy Jones & The Six,332386
2025-07-01T19:21:11.716Z,4Gmdm6oRVwJgsM8gYnwRoE,Tenth Avenue Freeze-Out,Bruce Springsteen,190466
2025-07-02T14:16:19.481Z,1szbozUa3LOD4YBMwMXGtn,New York City,Current Joys,227235
2025-07-02T14:19:02.531Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-07-02T14:21:18.182Z,5kJ4BWZ9Y1qFIwwTbMIxYX,The Difference,Flume,139662
2025-07-02T14:25:41.012Z,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),Fred again..,250702
2025-07-02T14:29:46.285Z,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,227073
2025-07-02T14:35:41.413Z,3kjkMBb43QdieUkWpfXxLY,Pressure - Moeaike Remix,RÜFÜS DU SOL,406000
2025-07-02T14:39:54.722Z,4A7G8HAFuGDsKa3jpBhGYf,Murder On The Dancefloor - THEMBA Remix,Sophie Ellis-Bextor,225303
2025-07-02T14:42:36.856Z,2yvPz2K18f1W2PTG8qSTpQ,Sunshine,Elderbrook,195773
2025-07-02T14:46:29.071Z,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,ODESZA,234244
2025-07-02T14:51:47.679Z,2EIGFrvNAJho30OpnLWth1,Bloom - Lane 8 Remix,ODESZA,323529
2025-07-02T14:58:23.628Z,0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,398106
2025-07-02T15:01:36.616Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-07-02T15:05:20.434Z,29I9dv9Nq704w0Oc5yFGsR,She’s Gone  Dance On,Disclosure,226773
2025-07-02T15:10:38.454Z,55meeb1WffJW16DfMnWVi0,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,271642
2025-07-02T15:13:23.527Z,1gejz5ROvJBUb6WJzkMAcc,Fortnight (feat. Post Malone) - BLOND:ISH Remix,Taylor Swift,216979
2025-07-02T15:16:14.855Z,6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),Dom Dolla,171526
2025-07-02T15:19:17.562Z,54hA0ldJYyT1huGfSeOjdQ,On My Mind,Diplo,189268
2025-07-02T15:24:08.593Z,2NDZ6i6UfOUSKgFiTQKbnv,My Life,ZHU,294351
2025-07-02T15:28:41.303Z,7sjuNUjWtSqhbxJ3RAUffm,One Night/All Night,Justice,276066
2025-07-02T15:31:57.428Z,2XCJSzcMKnGfgdJS0PtPkg,Get Happy (feat. Mat Zo),The Knocks,198196
2025-07-02T15:35:28.195Z,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,214846
2025-07-02T15:38:35.071Z,1kaJ2dEM1jeXQaH7uDdyoD,Run (with Galantis),Becky Hill,190093
2025-07-02T15:41:53.122Z,3iagcHosUvxs9876pJwZKI,Nobody Else But U,Snakehips,200804
2025-07-02T15:44:34.187Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-07-02T15:49:14.067Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-07-02T15:52:59.960Z,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,231545
2025-07-02T15:56:04.049Z,2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,Kygo,192000
2025-07-02T16:45:18.931Z,1ciQU7ZQGHq129m3njp9en,dirty dancer,Orion Sun,169720
2025-07-02T16:45:19.412Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-07-02T16:48:01.565Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-07-02T16:50:54.998Z,3wfF0Nw234zHY1vdIWIc2g,Chateau Lobby #4 (in C for Two Virgins),Father John Misty,171146
2025-07-02T16:54:27.335Z,4q1RYnkY9WakQFPekcNVpd,Impossible to Say,Spacey Jane,211994
2025-07-02T17:20:23.128Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-07-02T17:20:56.776Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-07-02T17:20:59.872Z,5osJMGaX5U3F6jg9n3xhBT,My Better Self,Tennis,224738
2025-07-02T17:22:19.854Z,1fSsvsKdkcSY63hO0FWHyh,Hope We Have Fun.,Mt. Joy,156019
