2025-06-02T09:12:50.398Z,0ler9C55DJbLJsgJprlFis,projections,Night Tapes,260484
2025-06-02T09:15:57.046Z,62dwsroJrXwCkIQQWasQyh,At Last,Jack J,189242
2025-06-02T09:18:35.798Z,6jRPmbZZ4CephuRMmT7NcU,Astoria,STRFKR,162626
2025-06-02T09:22:18.070Z,4DJQAOC8iGot5RcyPFCaNz,Givin' Up On Lovin',Magic City Hippies,225599
2025-06-02T09:25:09.132Z,2blNIRZz1KKV4fAC5OgI1o,dancing,NEIL FRANCES,174213
2025-06-02T09:28:38.234Z,0fdaw54L9HswP2QVYJjnx6,concrete,Orion Sun,212000
2025-06-02T09:31:52.946Z,6OvAFU5qsu1BjBxY8IjtkU,Shelter,Alice Phoebe Lou,197779
2025-06-02T09:34:45.829Z,3VF634i8uPHpYN4xT90LSS,easy time to be alive,Night Tapes,176388
2025-06-02T09:38:03.198Z,1SJ7eKG6Ha5opLNxlXXvwa,Lonely Nights,LEISURE,200093
2025-06-02T09:41:36.955Z,6xTp4nC8NBRSYMxGqIikSh,Caroline,Arlo Parks,216933
2025-06-02T09:45:47.550Z,4vCrLKs6M10bLbMFRXEbJ6,Humans - Elevated Mix,Night Tapes,252962
2025-06-02T09:49:47.655Z,6swsyDHgXYNH1igKJ74VjG,Some Kind of Static - Alan Braxe Remix,NEIL FRANCES,243855
2025-06-02T09:53:05.195Z,4yk9sAWpraADzST2Uh6VPm,Palm Trees,Jungle,199461
2025-06-02T09:56:30.406Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-06-02T10:00:29.539Z,6TaatvqYYqQ9wS9oZsnUR7,Last Dance,LEISURE,240960
2025-06-02T10:04:09.245Z,0sT4slW2xWai3EwVSiuL9Y,Eugene,Arlo Parks,223413
2025-06-02T10:08:21.051Z,0W4SXDo7a6kqh0hEuhl3mJ,Zeitgeist,Babe Rainbow,255240
2025-06-02T10:13:10.693Z,4vn23JxNu1lvRPyDWCcbIO,Daydreamer,NEIL FRANCES,292881
2025-06-02T10:16:13.792Z,7snltzeGB2v44Qb6Qvh9Um,Problemz,Jungle,184086
2025-06-02T10:19:48.043Z,6HBNGrp119jJwbklsGOuUh,Boyhood,The Japanese House,189624
2025-06-02T10:22:48.680Z,0iSSotaTG7XEd7x0vSwlUw,Know You Better,LEISURE,213581
2025-06-02T10:26:48.356Z,3F2bKtyjMIE1vRvlzsHSq9,Weightless,Arlo Parks,242922
2025-06-02T10:30:24.377Z,1pilpONihMfOcsR2bx0fUa,Mona Vegas,STRFKR,218640
2025-06-02T10:33:50.354Z,3WGEoM9NZrjstYdaSWy8aH,Shallow End,NEIL FRANCES,209420
2025-06-02T10:37:48.158Z,4rf0IVQDFjr27T4sgah5Pf,Keep Moving,Jungle,240880
2025-06-02T10:41:09.716Z,39DWsWtwb80oReBZKbosz1,Why Are You So Uptight?,Ralph Castelli,204746
2025-06-02T10:44:41.146Z,0g76LCjdx32EipjZGRU6wy,Be With You,LEISURE,214346
2025-06-02T10:47:51.658Z,2xJAj1Q2IQBzGN39fNPdK8,Bluish,Arlo Parks,194053
2025-06-02T10:52:32.012Z,1tzp6KOZgxDW6ZNuen0Kqy,Funky I Like It,Babe Rainbow,283506
2025-06-02T10:56:18.900Z,4MDgmDaVN9UPyZ41Cxb3NV,On the Lookout,NEIL FRANCES,229560
2025-06-02T10:59:02.976Z,6Xoc4QevozD6Bfh8SlWrfY,Lifting You,Jungle,166586
2025-06-02T11:02:33.309Z,4lSCs7NXjDpMqWiGm4LD0Z,Sad to Breathe,The Japanese House,214320
2025-06-02T11:06:10.082Z,4uHTsdgtVHUbJcLvs9jE3P,Still Rolling,LEISURE,219266
2025-06-02T11:09:25.027Z,5iwTDcZSrVq71HjMjNno5c,Green Eyes,Arlo Parks,198040
2025-06-02T11:12:34.451Z,56S0m619m19R09Nw2MrVWZ,Space Force,Night Tapes,192000
2025-06-02T11:16:22.718Z,1tXB89xpEt20ZlSbEkxk29,finding rhythm,NEIL FRANCES,227775
2025-06-02T11:19:29.157Z,4R77PNllrdwsvTRTx66BQn,Bonnie Hill,Jungle,191786
2025-06-02T11:22:10.331Z,2MnSPY2QYMbtkDWGzY02In,Asc. Scorpio,Oracle Sisters,166601
2025-06-02T11:25:47.497Z,5qn4tEDs43ZE4In4S7IM0c,Eye 2 Eye,LEISURE,219906
2025-06-02T11:29:25.157Z,77F6ryVdeVe0ZabzhpCad2,Blades,Arlo Parks,221092
2025-06-02T11:33:47.943Z,33U1XjEJ7XohigE7QXCFIT,The White of Noon,STRFKR,265266
2025-06-02T11:37:08.322Z,7iaTCBWqabZxPhb1HgndsN,Show Me the Right,NEIL FRANCES,204000
2025-06-02T11:40:10.785Z,1j7ll1vNFLdgU7XUagyFV0,Every Night,Jungle,185191
2025-06-02T11:44:28.091Z,0uwbhRjoItKPn4YLp0n4vd,Forever,Night Tapes,249968
2025-06-02T11:47:38.681Z,0HMRes6oRnftVM821ZSOpe,Flipside,LEISURE,198813
2025-06-02T11:51:06.752Z,6ZVVax9sMTB6HPKu36eYZs,Hurt,Arlo Parks,216026
2025-06-02T11:53:15.191Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-06-02T11:55:45.222Z,2OcP2Wdaz3fOSxcU51MFH7,every day with you ,NEIL FRANCES,151733
2025-06-02T11:58:42.703Z,2ezQq2qWhGO6J6q5JwC50d,All Of The Time,Jungle,182040
2025-06-02T12:02:06.671Z,3E2qVqPW3FS2LXzCbss9yq,Sunset For The Dead,Tommy Newport,203070
2025-06-02T12:05:06.874Z,2tL6bwqZTn0lzvpOeI9Ghk,Visions of You,LEISURE,184280
2025-06-02T12:08:34.932Z,2T8OC0ciyqQWxvrHShD6iT,For Violet,Arlo Parks,212720
2025-06-02T12:13:10.260Z,4OzrAkAN3I1eywaSxddcyH,Being No One  Going Nowhere,STRFKR,279893
2025-06-02T12:16:25.450Z,3GdogCZTpPHBODiiEJbqQm,Teardrops,NEIL FRANCES,198331
2025-06-02T12:19:21.525Z,59rkTkputMqoxunf9IRzOc,Dominoes,Jungle,177520
2025-06-02T12:22:33.705Z,77iRifbhkJGvGBBRNykUwN,Suddenly,Drugdealer,197040
2025-06-02T12:25:53.042Z,5sYGhGoNerQPP6XLS8qxRb,Rescue Me,LEISURE,202253
2025-06-02T12:28:58.284Z,3fpfQC77x3uwESSJ6VmUKM,Softly,Arlo Parks,188780
2025-06-02T12:31:25.956Z,4gTeST46VP5imSLf3CHBHH,Rainy,PawPaw Rod,147894
2025-06-02T12:34:45.751Z,1owRyKsNTVQcLQuLbXclcH,Summer Season,LEISURE,205293
2025-06-02T12:37:28.326Z,2M1E9WjycB1iFLA9yc6IMW,Devotion,Arlo Parks,165759
2025-06-02T12:40:49.266Z,6bVIi6B2lzjMXCOWh5qODs,Ne Me Quitte Pas (Don't Leave Me),Orion Sun,168746
2025-06-02T12:43:26.726Z,0O5H4Mg0iOhvRYsYMCZ07D,Goodbye My Love,Jungle,194373
2025-06-02T12:46:35.849Z,6CEnnFdApTNNfhOyOcf48k,we're falling up,NEIL FRANCES,192965
2025-06-02T12:49:39.786Z,0xV1udwDCxDnX2srYNxRpl,Love On You,PawPaw Rod,187916
2025-06-02T12:53:36.929Z,2xfAqhgOHz7qh9zZoML85r,Beautiful,LEISURE,234133
2025-06-02T12:57:15.620Z,1i8KAVSv0zo4IRipBUm9jZ,Julius,STRFKR,228093
2025-06-02T13:00:13.341Z,6HSTJbYzJCK5jKz7hrsvQh,intro,Orion Sun,180560
2025-06-02T13:03:24.824Z,34wcz4mpAActEc6gtqX3wz,Heavy  California,Jungle,184599
2025-06-02T13:06:13.755Z,6YLDTwM96p1SrFxlLqPjbT,Bye Bye Bye,NEIL FRANCES,144000
2025-06-02T13:08:41.041Z,4mRX0FjuzicwZWbkRAE0Ht,Is It Magic?,PawPaw Rod,188727
2025-06-02T13:12:34.444Z,5MiSfpdE6aOvZBejfjOAci,Miles Away,LEISURE,236213
2025-06-02T13:17:27.114Z,0JlLeQgnltmuS24jqt9lzh,Fall in Love,Babe Rainbow,296057
2025-06-02T13:21:03.040Z,4loQPdrZajkHuZTI0Qrhx1,Sweet,Orion Sun,174266
2025-06-02T13:23:59.203Z,0sHSFzglnJ1b9mILzQ7ifJ,Us Against The World,Jungle,207777
2025-06-02T13:32:07.011Z,37pShAS4iuRXJeRAa9k6xw,Black Dog,Arlo Parks,228760
2025-06-02T13:33:50.874Z,1p0zxr6n9SGf0lCT8tbU80,Ain't Too Cool,PawPaw Rod,161584
2025-06-02T13:37:21.552Z,2XOb3RMjvQeKlPawQR66Id,Always,LEISURE,207800
2025-06-02T13:40:05.115Z,7o8VEpWXIvvnDIQaXDHI8S,Falling for You,NEIL FRANCES,190000
2025-06-02T13:43:00.928Z,3LsOHE9Zg3tOccxegJ7Tp3,Already Gone,Orion Sun,228040
2025-06-02T13:43:40.232Z,1D3ETHOJhNwK4nDTMxfzmE,Julia,Jungle,195293
2025-06-02T13:47:54.159Z,7oo2Vh3hjITkE0be5C6vCo,Come Over,Kowloon,250505
2025-06-02T13:50:50.505Z,2SA814bCFmvsTAx3x63aS1,When I Get Home,PawPaw Rod,190515
2025-06-02T13:56:01.914Z,5fIdKkMFwnKrMOsmGyJn7S,Back In Love,LEISURE,281253
2025-06-02T14:01:32.284Z,3AZ9Pl8axyTVtYSy1c7Grs,Grey Scale,Duckwrth,179066
2025-06-02T14:08:31.853Z,5RELMV0mFHuC9IX6It5F3c,Holding On,Jungle,196241
2025-06-02T14:14:34.005Z,2szxIrlLVWJ7JRxDAGdzzc,Just Go,Arlo Parks,186013
2025-06-02T14:16:31.370Z,7lirdOcXuV6nIPH1NTNwW8,Titanic,Σtella,186665
2025-06-02T14:27:09.066Z,74WB3hP7WzPlzZDfyVn4iu,Darlin Dimples,PawPaw Rod,157647
2025-06-02T14:28:25.705Z,4pUvtX5jdJpLaQP2mvyBov,Dipping & Diving,LEISURE,202866
2025-06-02T14:39:12.333Z,6v8JfnXHbBcklSxMlzDME4,Say to You,STRFKR,264386
2025-06-02T14:40:53.944Z,5jo1IecvDVXBU1FH68kvVA,Secret Enchanted Broccoli Forest,Babe Rainbow,233234
2025-06-02T14:41:34.978Z,6CeG3pbRAjcv78ca1ONW7K,Oh Why,LEISURE,186160
2025-06-02T14:41:35.348Z,5kz6GXOf1bcElHAXaoiGjJ,It's All a Bit Fuzzy,NEIL FRANCES,120000
2025-06-02T14:43:32.163Z,2VJB1LoHe8Anrj2AF9Mb7W,Lifeline,PawPaw Rod,164622
2025-06-02T14:46:19.221Z,5k44yc5bXO1XRedzjaugdQ,Cherry,Jungle,196138
2025-06-02T14:46:58.018Z,3fskmbfwbp3Qx0fqaYDMbn,Can't Stop The Stars,Jungle,221626
2025-06-02T14:47:10.013Z,6BtoVDX3JfmtawFEGHTDN5,Florida,STRFKR,230586
2025-06-02T14:49:05.490Z,2jkQ4W13nSGGkUrkRt7ihK,Impurities,Arlo Parks,229203
2025-06-02T14:49:55.983Z,1NlGXcWeUSe1s3IgRKcqmB,Antidote,Orion Sun,169822
2025-06-02T14:50:27.376Z,2XgKnKhbOOeA0WPFapu8ly,The Truth Is,Σtella,217814
2025-06-02T14:54:35.746Z,4fwlAd50vwI7q8KvzVPy6E,Take You Higher - Serebii & Arjuna Oakes Remix,LEISURE,260545
2025-06-02T14:58:49.763Z,46OscqytdMz8h0NtyntdWh,Super Ego,Babe Rainbow,257153
2025-06-02T15:00:55.832Z,0v4vM6vZeNkJJfWJmsz6Ho,Hungry Ghost,STRFKR,129493
2025-06-02T15:04:59.780Z,7CFbh9XfJ40XaYWgCbYX3H,Beat 54 (All Good Now),Jungle,246815
2025-06-02T15:08:04.212Z,6EJk6D8XbJsr6GjZp1XVT5,It's like a dream,NEIL FRANCES,187506
2025-06-02T15:11:48.239Z,6ZQucKTplXdpBJlnnpqQHI,The Garden,Pale Jay,227095
2025-06-02T15:16:47.855Z,6MGDifi2vBHgHLpqCUmX16,Anticipate,El Michels Affair,189284
2025-06-02T16:42:17.388Z,1qifiaSr2jGgyZT2XKVIuY,Can It All Be So Simple,El Michels Affair,197880
2025-06-02T17:43:59.805Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-06-02T17:47:05.430Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-06-02T17:52:16.836Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-06-02T18:10:54.454Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-06-02T18:13:09.104Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-06-02T18:16:59.188Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-06-02T18:21:28.211Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-06-02T18:24:39.714Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-06-02T18:31:04.204Z,6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),Dom Dolla,171526
2025-06-02T18:34:52.138Z,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,231545
2025-06-02T18:38:36.258Z,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,227073
2025-06-02T18:41:45.765Z,6CfcDeHk4tzSmkd97HRvM3,I See Colors,Disco Lines,192428
2025-06-02T18:44:55.368Z,0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,192900
2025-06-02T18:49:23.765Z,55meeb1WffJW16DfMnWVi0,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,271642
2025-06-02T18:52:36.553Z,2yvPz2K18f1W2PTG8qSTpQ,Sunshine,Elderbrook,195773
2025-06-02T18:57:14.645Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-06-02T19:02:30.275Z,2EIGFrvNAJho30OpnLWth1,Bloom - Lane 8 Remix,ODESZA,323529
2025-06-02T19:05:43.025Z,1kaJ2dEM1jeXQaH7uDdyoD,Run (with Galantis),Becky Hill,190093
2025-06-02T19:10:17.587Z,7sjuNUjWtSqhbxJ3RAUffm,One Night/All Night,Justice,276066
2025-06-02T19:13:21.164Z,54hA0ldJYyT1huGfSeOjdQ,On My Mind,Diplo,189268
2025-06-02T19:16:35.096Z,4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,196899
2025-06-02T19:19:05.152Z,3N80kyacf7jzzOkYgLKW3q,Stay Forever (feat. STRFKR),Whethan,153430
2025-06-02T19:22:33.116Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-06-02T19:27:07.442Z,6z3b2ZoSqQW9XXbFg19eCZ,Budapest (feat. Shy Boys),STRFKR,208543
2025-06-02T19:30:09.983Z,5tUgNChqKSz7ezdwtP9juP,Yougotmefeeling,Parcels,183462
2025-06-02T19:33:50.128Z,5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,237066
2025-06-02T19:36:54.649Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-06-02T19:39:02.239Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-06-02T20:12:14.414Z,05ZUxHiGT7VR6ShJjhwJxn,Down the Line,Beach Fossils,158474
2025-06-02T20:15:27.499Z,2VQsgkfZQxbuNKORChoaMt,Jungle,Fred again..,198805
2025-06-02T20:18:36.174Z,2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,Kygo,192000
2025-06-02T20:21:25.573Z,0E8WJOFs2eWD67USh7C6Qd,Love No More,Loud Luxury,168635
2025-06-02T20:25:53.641Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-06-02T20:27:41.510Z,2cSdAkzAf2T4j4aLvx4LLz,Baby Girl,Disco Lines,111074
2025-06-02T20:31:49.763Z,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),Fred again..,250702
2025-06-02T20:35:20.861Z,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,214846
2025-06-02T20:39:58.767Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-06-02T20:44:05.840Z,4A7G8HAFuGDsKa3jpBhGYf,Murder On The Dancefloor - THEMBA Remix,Sophie Ellis-Bextor,225303
