2025-11-01T08:21:50.649Z,6JzAIQgmtMY12wC3ZnvBIL,Love Unlimited,Blackbird Blackbird,201014
2025-11-01T14:13:20.857Z,0xYdiaWg1NGEu7QZg4ZmA2,Grace,Future Generations,279897
2025-11-01T14:16:20.478Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-11-01T14:19:29.062Z,451GvHwY99NKV4zdKPRWmv,Banana Pancakes,Jack Johnson,191906
2025-11-01T14:22:55.499Z,0aJrYfARfCKzv6gXjhs4SZ,Upside Down,Jack Johnson,209546
2025-11-01T14:26:56.397Z,1LvU6IFqQnXOIwJyBDb2io,She Calls Me Back,Noah Kahan,243815
2025-11-01T14:32:12.802Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-11-01T14:35:17.665Z,2QfX9Pdz3q66fN3kCXl0Js,Revival,Zach Bryan,221250
2025-11-01T14:48:30.323Z,42TtHTxWk782ZBiqyOi2d1,Dawns (feat. Maggie Rogers),Zach Bryan,290892
2025-11-01T14:52:53.232Z,38Zs2b75JPNB2tS7O7JQnS,Stoned at the Nail Salon,Lorde,266432
2025-11-01T14:56:27.762Z,1xHQRQVnfefr7sxZNYTx0k,Julia,Mt. Joy,190453
2025-11-01T15:00:19.826Z,7qTr6NXpNeVriU1jCbXqCg,Jesus  Etc. - 2022 Remaster,Wilco,231706
2025-11-01T15:02:39.099Z,3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,146333
2025-11-01T15:09:38.818Z,66YywMJbAgzQrGkFKjnSsK,Ok Love You Bye,Olivia Dean,154386
2025-11-01T15:13:14.592Z,4JpazKcfOhbwqZrsYhzHee,Jackie and Wilson,Hozier,223120
2025-11-01T15:16:40.552Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-11-01T15:18:40.132Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-11-01T15:22:00.564Z,7BCQl3Aox1GjzWjBlBGnxc,Underneath the Moon,Gardens & Villa,203902
2025-11-01T15:26:05.234Z,3FRJFImdfX5NSY3QH3jI4u,Glistening,flipturn,247559
2025-11-01T15:28:44.687Z,2z9iuAxKv4TTeCrPAxxKg9,Love Lost,Mac Miller,162875
2025-11-01T15:32:27.244Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-11-01T15:36:43.452Z,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,252306
2025-11-01T15:39:34.068Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-11-01T15:43:00.010Z,6GuVLubDfYlFVc1YKWmEVR,Espionage,Rainbow Kitten Surprise,208753
2025-11-01T15:46:24.631Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-11-01T15:52:06.142Z,34HgIvucTKJvDgzHVMaGLG,I Think I Left the Stove On,Hotel Ugly,202490
2025-11-01T15:54:05.249Z,5bRhKVGEj14xo6S5mHz7rh,Sunsick,Bennett Coast,145081
2025-11-01T15:58:08.090Z,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,The Lumineers,201413
2025-11-01T16:02:26.274Z,7klPHv3HnXdUY3dSfTccNc,Time,Free Nationals,210385
2025-11-01T16:06:59.927Z,0k6WMNaYENiEhseD7MAi4N,Safeandsound,Parcels,276347
2025-11-01T16:14:15.114Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-11-01T16:16:01.593Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-01T16:19:53.519Z,4c8rK4SVBtKkZC2rV6azrM,Sheep,Mt. Joy,223866
2025-11-01T16:23:57.628Z,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,257800
2025-11-01T16:29:07.381Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-11-01T16:32:53.577Z,1QWxSUyWb0Lky2UV87vBfT,Call On Me,Daniel Caesar,169004
2025-11-01T16:36:52.638Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-11-01T16:40:15.883Z,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,207133
2025-11-01T16:43:22.502Z,1eGYO1RzVRdphhWT86DSr9,Yougotmefeeling,Parcels,183462
2025-11-01T18:12:01.289Z,3zEykA3yKGcWaExQsfFdZp,Talk Of The Town,Jack Johnson,202360
2025-11-01T18:15:33.736Z,3yYuSzBhxR4kd4CNtfyHN7,Man I Need (Live) – Spotify Live Room,Olivia Dean,184000
2025-11-01T18:23:26.032Z,4g6ZNtgFm7pOvinj2IvLCy,Your Soul,Forrest Frank,178280
2025-11-01T18:27:42.421Z,4YaNLEPw3MrIgkGOkBrAh2,Across The Room,ODESZA,283537
2025-11-01T18:31:24.216Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-11-01T18:38:45.911Z,3HjAGIYYXG7PS7OegQa0xM,Casita,Goth Babe,206000
2025-11-01T18:41:46.585Z,0DwClY2t9YAWHBROMIgrXb,Ho Hey,The Lumineers,163133
2025-11-01T18:46:22.170Z,6zfczP87XO2SxWlQtnjFNa,The Look,Metronomy,277653
2025-11-01T19:29:51.436Z,0M7oki70AV10Ztt3HyUd8Z,Ladies Room,Olivia Dean,220372
2025-11-02T01:52:02.768Z,4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,The Marías,182346
2025-11-02T01:54:43.874Z,2blNIRZz1KKV4fAC5OgI1o,dancing,NEIL FRANCES,174213
2025-11-02T01:58:19.006Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-11-02T02:06:16.911Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-11-02T02:08:45.928Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
2025-11-02T02:12:23.537Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-02T02:16:47.203Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-11-02T02:19:47.559Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-11-02T02:27:00.558Z,6cjALjYTubXSbLRXrnCNgY,Ifyoucall,Parcels,241608
2025-11-02T06:57:51.014Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-11-02T07:01:44.760Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-11-02T07:10:18.992Z,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,199493
2025-11-02T07:13:39.036Z,0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,182088
2025-11-02T07:20:34.831Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-11-02T07:23:58.278Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-11-02T07:27:37.621Z,0HEytGQM3bG1vKxER7IgVK,Spotless (feat. The Lumineers),Zach Bryan,169467
2025-11-02T07:31:27.467Z,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,270213
2025-11-02T07:35:59.603Z,2TugrDKkd55mfVOMVZsfO8,who’s your boyfriend,Royel Otis,173426
2025-11-02T07:43:19.376Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-11-02T07:47:17.146Z,6w3CSbuIdGs490RfvcxLrG,come on home,Royel Otis,176537
2025-11-02T07:49:35.869Z,1PewwBauzqbg7VGp2JHyKZ,Old Recliners,ROLE MODEL,221103
2025-11-02T07:53:37.625Z,2kbTNUg1DDA5JuLk2h9PP9,Slipfast,ROLE MODEL,192287
2025-11-02T07:58:58.458Z,6tp670G39fAwx8Hjrb4HqV,i hate this tune,Royel Otis,211221
2025-11-02T08:02:42.836Z,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,226653
2025-11-02T08:05:08.256Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-11-02T08:08:22.828Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-11-02T08:11:50.661Z,6px340oxL4x4RrhLer462m,Warm Nights,Royel Otis,211154
2025-11-02T08:42:51.724Z,5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),Hozier,217480
2025-11-02T20:31:28.973Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-02T20:34:49.733Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-02T20:38:20.520Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-11-02T20:41:39.988Z,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,199493
2025-11-02T20:45:36.265Z,6FRKxwDHTDGr1lqQ0SEprH,Favourite Daughter,Lorde,208696
2025-11-02T20:48:27.836Z,0KHVISuSBfpkRJ4jZ24y5o,Damn,Del Water Gap,174248
2025-11-02T20:52:38.718Z,1ObS8I1dTlxdYM59TsZAmi,Days,Ravyn Lenae,243240
2025-11-02T20:56:13.113Z,6TMz966mUk7TOOGO4l182X,Bowling alley,Audrey Hobert,154840
2025-11-02T21:42:50.956Z,1awQLv1J6LkeEQ5co4OOoQ,All I Ever Asked,Rachel Chinouriri,217578
2025-11-02T21:56:51.318Z,5gMZytf2L5iBLiyBEaSAhh,Somebody Else - Spotify Singles,ROLE MODEL,300341
2025-11-02T21:58:56.990Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-02T22:06:25.675Z,3qhTNkE1LjyRETXOA5ZvSF,A Lingering Love,Fruit Bats,216560
2025-11-02T22:27:41.006Z,4c8rK4SVBtKkZC2rV6azrM,Sheep,Mt. Joy,223866
2025-11-02T22:36:23.513Z,6zfczP87XO2SxWlQtnjFNa,The Look,Metronomy,277653
2025-11-02T22:44:43.869Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-11-03T03:10:04.698Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-11-03T13:10:37.566Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-03T13:13:58.441Z,05E3lKW7ga6nqXnYrWwvLT,Estimated Delivery feat. Mallrat - magic megamix,Spacey Jane,204661
2025-11-03T13:18:29.185Z,66st0nh6vlK7t2yzWfzmcA,She Looked Like Me!,Magdalena Bay,193186
2025-11-03T13:22:19.865Z,7fvld2LGlUhz15CjeaLewh,Killing Time,Magdalena Bay,233546
2025-11-03T13:24:10.267Z,6U7YaQrDz6GyxcgHotcfoM,True Blue Interlude,Magdalena Bay,109226
2025-11-03T13:27:42.497Z,0QW0KPBXXv67haGjbtkRRB,Image,Magdalena Bay,212866
2025-11-03T13:50:00.294Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-03T13:53:14.671Z,52do0UW8A6zxZaZh5ptCAg,Wet Hair,Audrey Hobert,187600
2025-11-03T13:57:36.674Z,6tHVEMyRfxGgQuXRzl2yOF,I've Seen It,Olivia Dean,126000
2025-11-03T14:02:37.962Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-11-03T14:06:55.675Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-11-03T14:20:22.512Z,6D8y7Bck8h11byRY88Pt2z,Houdini,Dua Lipa,185917
2025-11-03T14:23:58.561Z,5b5cPscqVEMChvDqscVw26,Training Season,Dua Lipa,209487
