2025-11-01T08:21:50.649Z,6JzAIQgmtMY12wC3ZnvBIL,Love Unlimited,Blackbird Blackbird,201014
2025-11-01T14:13:20.857Z,0xYdiaWg1NGEu7QZg4ZmA2,Grace,Future Generations,279897
2025-11-01T14:16:20.478Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-11-01T14:19:29.062Z,451GvHwY99NKV4zdKPRWmv,Banana Pancakes,Jack Johnson,191906
2025-11-01T14:22:55.499Z,0aJrYfARfCKzv6gXjhs4SZ,Upside Down,Jack Johnson,209546
2025-11-01T14:26:56.397Z,1LvU6IFqQnXOIwJyBDb2io,She Calls Me Back,Noah Kahan,243815
2025-11-01T14:32:12.802Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-11-01T14:35:17.665Z,2QfX9Pdz3q66fN3kCXl0Js,Revival,Zach Bryan,221250
2025-11-01T14:48:30.323Z,42TtHTxWk782ZBiqyOi2d1,Dawns (feat. Maggie Rogers),Zach Bryan,290892
2025-11-01T14:52:53.232Z,38Zs2b75JPNB2tS7O7JQnS,Stoned at the Nail Salon,Lorde,266432
2025-11-01T14:56:27.762Z,1xHQRQVnfefr7sxZNYTx0k,Julia,Mt. Joy,190453
2025-11-01T15:00:19.826Z,7qTr6NXpNeVriU1jCbXqCg,Jesus  Etc. - 2022 Remaster,Wilco,231706
2025-11-01T15:02:39.099Z,3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,146333
2025-11-01T15:09:38.818Z,66YywMJbAgzQrGkFKjnSsK,Ok Love You Bye,Olivia Dean,154386
2025-11-01T15:13:14.592Z,4JpazKcfOhbwqZrsYhzHee,Jackie and Wilson,Hozier,223120
2025-11-01T15:16:40.552Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-11-01T15:18:40.132Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
