2025-05-01T21:11:48.212Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-05-01T21:15:38.549Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-01T21:26:39.412Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-05-01T21:49:29.137Z,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,165833
2025-05-01T21:52:25.039Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-01T21:56:38.082Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-05-01T22:02:05.068Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-05-01T22:45:32.433Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-05-01T22:55:09.140Z,26G5nmIx7Yvq79bIIluyZV,Once A Day,Mac Miller,160266
2025-05-01T22:59:17.047Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-05-02T13:14:56.066Z,60DSysH1dDIThBHXpNxSNv,Greyhound,Palace,226235
2025-05-02T13:18:41.252Z,0udOCZp7yk0Ml92C0k8H8D,That's On Me,Mac Miller,217868
2025-05-02T13:21:58.144Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-05-02T13:27:06.851Z,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,208080
2025-05-02T13:30:40.448Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-05-02T13:55:21.021Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-05-02T13:58:16.656Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-02T14:03:11.118Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-05-02T14:06:24.972Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-05-02T14:26:53.428Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-05-02T14:29:35.859Z,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,165320
2025-05-02T14:33:08.256Z,3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,215320
2025-05-02T14:34:19.129Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-05-02T14:37:59.656Z,6ZiFETzVOX8TJBbNqPPkk7,Crux,Djo,223485
2025-05-02T14:43:37.360Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-05-02T14:46:18.955Z,6gKCztJf6T1hpXdWcFk8KB,Oh  Gemini,ROLE MODEL,164970
2025-05-02T14:51:34.651Z,5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,318591
2025-05-02T14:55:01.047Z,19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,209482
2025-05-02T15:00:05.047Z,7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,307151
2025-05-02T15:03:25.444Z,3hFLVHNSDszA8lBvhokoH1,Tangerine,Tommy Newport,203516
2025-05-02T15:06:13.901Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-05-02T15:08:22.219Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-05-02T15:10:43.419Z,1CCKD6uEkdHPoqGwTec1ed,Too Few Tattoos,Pretty Jane,144389
2025-05-02T15:14:43.916Z,35TyJIMR3xRouUuo2sjS6v,Cinema,Harry Styles,243507
2025-05-02T15:18:48.312Z,3FRJFImdfX5NSY3QH3jI4u,Glistening,flipturn,247559
2025-05-02T15:20:00.639Z,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,75585
2025-05-02T15:33:42.676Z,3c9EsIo34kil8Oj1reaozB,American Nights,Zach Bryan,218933
2025-05-02T15:36:52.757Z,1bGJz16oDQgDOeTFaLm8Nz,Strangers,Mt. Joy,193186
2025-05-02T15:41:36.070Z,6rlI2QIaVw5DmmQKp2mkhB,You’re Gonna Go Far,Noah Kahan,286369
2025-05-02T15:44:56.317Z,6OlpfVgLnz0lemsZNw5u4J,Bigfoot,Mt. Joy,203386
2025-05-02T15:51:00.173Z,0trNh7z2PADsWSPoblvp1i,Strawberry Wine,Noah Kahan,285913
2025-05-02T15:53:11.166Z,6rGLfVUZBNNmYfm0tzDTk1,Sado,Mt. Joy,134120
2025-05-02T16:04:24.844Z,2QfX9Pdz3q66fN3kCXl0Js,Revival,Zach Bryan,221250
2025-05-02T16:08:06.277Z,6b8LUVmacXlMUl4wRtCD2S,Mine Again,Zach Bryan,224187
2025-05-02T16:13:14.445Z,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,297586
2025-05-02T16:16:44.047Z,6DJjPxlUEd5subVytRflKQ,Cardinal,Mt. Joy,212786
2025-05-02T16:31:33.686Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-05-02T16:35:34.238Z,0027zf5idrflGmhXsvdVJr,She Calls Me Back,Noah Kahan,243815
2025-05-02T16:42:05.914Z,1PVQ0icxnh3OEXD2tvXa4b,Bug Eyes,Mt. Joy,303826
2025-05-02T16:45:36.794Z,4hc72sJUDqVHBrpoqe3Zvr,Dial Drunk,Noah Kahan,213817
2025-05-02T16:55:24.770Z,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,171692
2025-05-02T17:00:41.832Z,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,227195
2025-05-02T17:03:58.115Z,3NU3GuVZPOmkbTAk006znp,Jenny Jenkins,Mt. Joy,199386
2025-05-02T17:06:46.431Z,0GMiRrUnQuoGddKMsxGPIZ,Fear and Friday's,Zach Bryan,171426
2025-05-02T17:10:37.061Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
2025-05-02T17:14:27.296Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-02T19:17:33.441Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-05-02T19:21:18.337Z,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,228013
2025-05-02T19:24:40.664Z,0ktvdt4ZkzqCXvrTTFqWhZ,No Complaints,Noah Kahan,205432
2025-05-02T19:27:42.864Z,5hrGuVnNc8tkRgkW38J5Vv,Boons,Zach Bryan,185173
2025-05-02T19:31:57.442Z,1k8Sf24sLluqTZNytSU6z9,Everywhere  Everything,Noah Kahan,257668
2025-05-02T20:00:35.450Z,3guGAtyo4OMdTZzOshIugb,Call Your Mom (with Lizzy McAlpine),Noah Kahan,278670
2025-05-02T20:05:10.827Z,4CT9LponhzAsV6Oe0FRX4y,Call Your Mom,Noah Kahan,278670
2025-05-02T20:09:10.103Z,1HwDRgozGBMyfJTQUfz09A,Ticking,Zach Bryan,242200
2025-05-02T20:12:50.393Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
