2025-05-01T21:11:48.212Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-05-01T21:15:38.549Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-01T21:26:39.412Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-05-01T21:49:29.137Z,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,165833
2025-05-01T21:52:25.039Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-01T21:56:38.082Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-05-01T22:02:05.068Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-05-01T22:45:32.433Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-05-01T22:55:09.140Z,26G5nmIx7Yvq79bIIluyZV,Once A Day,Mac Miller,160266
2025-05-01T22:59:17.047Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-05-02T13:14:56.066Z,60DSysH1dDIThBHXpNxSNv,Greyhound,Palace,226235
2025-05-02T13:18:41.252Z,0udOCZp7yk0Ml92C0k8H8D,That's On Me,Mac Miller,217868
2025-05-02T13:21:58.144Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-05-02T13:27:06.851Z,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,208080
2025-05-02T13:30:40.448Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-05-02T13:55:21.021Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-05-02T13:58:16.656Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-05-02T14:03:11.118Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-05-02T14:06:24.972Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-05-02T14:26:53.428Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-05-02T14:29:35.859Z,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,165320
2025-05-02T14:33:08.256Z,3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,215320
2025-05-02T14:34:19.129Z,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,74378
2025-05-02T14:37:59.656Z,6ZiFETzVOX8TJBbNqPPkk7,Crux,Djo,223485
2025-05-02T14:43:37.360Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-05-02T14:46:18.955Z,6gKCztJf6T1hpXdWcFk8KB,Oh  Gemini,ROLE MODEL,164970
2025-05-02T14:51:34.651Z,5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,318591
2025-05-02T14:55:01.047Z,19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,209482
2025-05-02T15:00:05.047Z,7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,307151
2025-05-02T15:03:25.444Z,3hFLVHNSDszA8lBvhokoH1,Tangerine,Tommy Newport,203516
2025-05-02T15:06:13.901Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-05-02T15:08:22.219Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-05-02T15:10:43.419Z,1CCKD6uEkdHPoqGwTec1ed,Too Few Tattoos,Pretty Jane,144389
2025-05-02T15:14:43.916Z,35TyJIMR3xRouUuo2sjS6v,Cinema,Harry Styles,243507
2025-05-02T15:18:48.312Z,3FRJFImdfX5NSY3QH3jI4u,Glistening,flipturn,247559
2025-05-02T15:20:00.639Z,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,75585
2025-05-02T15:33:42.676Z,3c9EsIo34kil8Oj1reaozB,American Nights,Zach Bryan,218933
2025-05-02T15:36:52.757Z,1bGJz16oDQgDOeTFaLm8Nz,Strangers,Mt. Joy,193186
2025-05-02T15:41:36.070Z,6rlI2QIaVw5DmmQKp2mkhB,You’re Gonna Go Far,Noah Kahan,286369
2025-05-02T15:44:56.317Z,6OlpfVgLnz0lemsZNw5u4J,Bigfoot,Mt. Joy,203386
2025-05-02T15:51:00.173Z,0trNh7z2PADsWSPoblvp1i,Strawberry Wine,Noah Kahan,285913
2025-05-02T15:53:11.166Z,6rGLfVUZBNNmYfm0tzDTk1,Sado,Mt. Joy,134120
2025-05-02T16:04:24.844Z,2QfX9Pdz3q66fN3kCXl0Js,Revival,Zach Bryan,221250
2025-05-02T16:08:06.277Z,6b8LUVmacXlMUl4wRtCD2S,Mine Again,Zach Bryan,224187
2025-05-02T16:13:14.445Z,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,297586
2025-05-02T16:16:44.047Z,6DJjPxlUEd5subVytRflKQ,Cardinal,Mt. Joy,212786
2025-05-02T16:31:33.686Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-05-02T16:35:34.238Z,0027zf5idrflGmhXsvdVJr,She Calls Me Back,Noah Kahan,243815
2025-05-02T16:42:05.914Z,1PVQ0icxnh3OEXD2tvXa4b,Bug Eyes,Mt. Joy,303826
2025-05-02T16:45:36.794Z,4hc72sJUDqVHBrpoqe3Zvr,Dial Drunk,Noah Kahan,213817
2025-05-02T16:55:24.770Z,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,171692
2025-05-02T17:00:41.832Z,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,227195
2025-05-02T17:03:58.115Z,3NU3GuVZPOmkbTAk006znp,Jenny Jenkins,Mt. Joy,199386
2025-05-02T17:06:46.431Z,0GMiRrUnQuoGddKMsxGPIZ,Fear and Friday's,Zach Bryan,171426
2025-05-02T17:10:37.061Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
2025-05-02T17:14:27.296Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-02T19:17:33.441Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-05-02T19:21:18.337Z,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,228013
2025-05-02T19:24:40.664Z,0ktvdt4ZkzqCXvrTTFqWhZ,No Complaints,Noah Kahan,205432
2025-05-02T19:27:42.864Z,5hrGuVnNc8tkRgkW38J5Vv,Boons,Zach Bryan,185173
2025-05-02T19:31:57.442Z,1k8Sf24sLluqTZNytSU6z9,Everywhere  Everything,Noah Kahan,257668
2025-05-02T20:00:35.450Z,3guGAtyo4OMdTZzOshIugb,Call Your Mom (with Lizzy McAlpine),Noah Kahan,278670
2025-05-02T20:05:10.827Z,4CT9LponhzAsV6Oe0FRX4y,Call Your Mom,Noah Kahan,278670
2025-05-02T20:09:10.103Z,1HwDRgozGBMyfJTQUfz09A,Ticking,Zach Bryan,242200
2025-05-02T20:12:50.393Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-05-02T20:15:04.923Z,0AJQjFdtEEr0rVoCGauYRU,Lemon Tree,Mt. Joy,248560
2025-05-02T21:23:09.165Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-05-02T21:28:14.645Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-02T21:31:50.007Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-05-02T21:36:26.465Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-05-02T21:39:56.337Z,1Wi1XpdZzGVIdRTzlTrIEF,Soup,Remi Wolf,213116
2025-05-02T21:43:46.755Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-02T21:47:12.349Z,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,208906
2025-05-02T21:50:42.715Z,1UNEuG9DYOWiikf00ayr52,Love Me Not,Ravyn Lenae,213466
2025-05-02T21:53:29.600Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-05-02T21:58:31.963Z,5iUQMwxUPdJBFeGkePtM66,Dang! (feat. Anderson .Paak),Mac Miller,305350
2025-05-02T22:02:38.700Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-05-02T22:05:33.199Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-05-02T22:09:32.764Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-05-02T22:11:36.472Z,63EUqnpcphhZh8SbXagArw,Many Times,Dijon,126905
2025-05-02T22:14:58.367Z,4kPfzkWY23WgM902kNAQLn,Charlie's Garden,Djo,205046
2025-05-02T22:17:37.546Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-05-02T22:21:07.912Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-05-02T22:23:56.662Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-05-03T10:51:07.459Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-05-03T10:54:56.451Z,3rLIv187BhjyweFe89SgLn,Somebody To Love,Justin Bieber,220920
2025-05-03T10:58:19.306Z,3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,206166
2025-05-03T11:00:52.770Z,4ZnkygoWLzcGbQYCm3lkae,Rush,Troye Sivan,156391
2025-05-03T11:03:42.552Z,2LUD3874dlzeRa34Hi7ohW,Talk talk featuring troye sivan,Charli xcx,173076
2025-05-03T11:07:48.782Z,561pBFcFL2Pwb9HPO9tU8J,places to be,Fred again..,226677
2025-05-03T11:10:27.235Z,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,158106
2025-05-03T11:15:54.961Z,1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,189693
2025-05-03T11:18:45.863Z,1Ad2HcIX9zBqoWRvxtpYGf,Candle Flame,Jungle,174020
2025-05-03T11:52:41.433Z,6q36Cqt2d3O5jqrQR9uXCp,Summertime Blues (feat. Nathan Nicholson),Chris Lake,251201
2025-05-03T13:28:46.555Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-05-03T13:33:12.751Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-05-03T13:38:14.532Z,6Uwi2Qk3H7fM4b4W4ExrAp,Scott Street,Phoebe Bridgers,305000
2025-05-03T13:42:30.034Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-05-03T13:46:27.624Z,2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Macklemore,240506
2025-05-04T01:21:53.792Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-04T01:27:37.585Z,4jXl6VtkFFKIt3ycUQc5LT,Circles,Mac Miller,170360
2025-05-04T15:22:16.291Z,1OuN92HcVG6NVpWbeESNB3,Everybody,Mac Miller,256506
2025-05-04T15:25:26.086Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-05-04T15:27:54.290Z,1o5BycDIdcddpomhuwsABw,Potential,Never Ending Fall,151399
2025-05-04T15:31:11.193Z,38xXr3MkiKNzNDv4JDJagF,$20,boygenius,200093
2025-05-04T15:34:25.286Z,7eElVgPcxDqmgGrSwVFI74,Sober,Lorde,197235
2025-05-04T15:36:17.786Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-04T15:39:28.587Z,0HeEz3p1yVoAIOjAULJzrD,Foaming,Day We Ran,193906
2025-05-04T15:43:11.624Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-05-04T15:47:11.176Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-05-04T15:50:24.606Z,2WtFN7eLf5gvhJNgwBvGP6,Lots of Nothing,Spacey Jane,196533
2025-05-04T15:54:05.259Z,4c8rK4SVBtKkZC2rV6azrM,Sheep,Mt. Joy,223866
2025-05-04T15:57:31.573Z,2d3QlXE6FXFDeodiS66yjM,Weekend Friend,Goth Babe,209454
2025-05-04T16:01:24.025Z,4FwGcZfphIRLZgyEjRZApy,Parched,Old Mervs,235534
2025-05-04T16:05:15.165Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-05-04T16:08:27.269Z,0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,195373
2025-05-04T16:11:07.053Z,2z9iuAxKv4TTeCrPAxxKg9,Love Lost,Mac Miller,162875
2025-05-04T16:15:42.566Z,4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,278480
2025-05-04T16:18:52.766Z,4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,Fleetwood Mac,193346
2025-05-04T16:23:09.587Z,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,259933
2025-05-04T16:27:59.855Z,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,293293
2025-05-04T16:32:28.454Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-05-04T16:35:58.752Z,0zzz9l8ZX5vDBJmNHnWOom,North,Clairo,213253
2025-05-04T16:39:22.252Z,20m8YfO42l9EHDdSIiwBPK,Hard Wad Body,Christian Leave,206564
2025-05-04T16:43:22.403Z,5g1zOEyrfjMxorKlvCE3AN,I Would Hate You If I Could,Turnover,243314
2025-05-04T17:46:29.482Z,4r6nfH8MlWFLGXRpaNmfcv,Nova Scotia 500,Boyscott,192542
2025-05-04T17:49:20.575Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-05-04T17:54:03.875Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-04T17:57:06.964Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-05-04T17:59:57.972Z,1iNzOvQkAeXDeVIni76Yb2,Same Old Song,The Lumineers,174322
2025-05-04T18:05:49.156Z,5Qhfo6ZqoA2oPF5uFf43L3,Silly Love Songs,Wings,354266
2025-05-04T18:09:19.867Z,28H3wOEKsaEa8NBEYCLl4j,You Make Loving Fun - 2004 Remaster,Fleetwood Mac,213693
2025-05-04T18:12:25.602Z,4xmeLj3uVcoAwgDtwM4MbG,Heavy Metal Drummer,Wilco,188840
2025-05-04T18:15:27.063Z,50AGbIJKu4gJlvrPlHgB8i,Chauffeur,Rum Jungle,184485
2025-05-04T18:18:38.863Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-05-04T18:22:07.158Z,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,211577
2025-05-04T18:26:41.528Z,1x1XQqhBViz4opcpwc7FVs,Reelin' In The Years,Steely Dan,277467
2025-05-04T18:29:13.666Z,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,The Beatles,155226
2025-05-04T18:32:45.289Z,53LwBS4bovyljsMlLqGfd6,American Girl,Tom Petty and the Heartbreakers,214733
2025-05-04T18:35:52.655Z,2Pr1nZpt8A8WP7QYpyq6L3,Wildflowers,Tom Petty,190320
2025-05-04T18:37:54.103Z,1H7gMYGykdtwZOV6s1N0by,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,124693
2025-05-04T18:41:48.259Z,4UfP2pbGmqT7v7CZkXQ8K0,I Got You (At the End of the Century),Wilco,237120
2025-05-04T18:46:48.782Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-05-04T18:51:58.587Z,1H4idkmruFoJBg1DvUv2tY,Band On The Run - 2010 Remaster,Paul McCartney,313026
2025-05-04T18:54:10.045Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-05-04T18:57:38.944Z,70gbuMqwNBE2Y5rkQJE9By,Going to California - Remaster,Led Zeppelin,212160
2025-05-04T19:01:08.340Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-05-04T19:06:54.447Z,71GvlH0VdeClloLIkHrAVu,Diamonds on the Soles of Her Shoes,Paul Simon,349280
2025-05-04T19:09:00.539Z,4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered 2009,The Beatles,129119
2025-05-04T19:14:54.272Z,2LXISHBkx8FyoxCBkckh19,Do It Again,Steely Dan,357041
2025-05-04T19:18:00.632Z,4MLBqAEzNN89o2M9h92Z26,Get Back - Remastered 2009,The Beatles,189386
2025-05-04T19:22:01.728Z,7iUlymgfGurgnsFlek7Djo,Everything Hits At Once,Spoon,244240
2025-05-04T19:26:12.727Z,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,253920
2025-05-04T19:29:22.927Z,3SUusuA9jH1v6PVwtYMbdv,Last Nite,The Strokes,193373
2025-05-04T19:33:03.123Z,1SRkKyJ2JjMZgyDWC30zKv,My Best Friend's Girl,The Cars,223253
2025-05-04T19:36:41.322Z,2GFExyKXf9383tSRSrEHEt,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,221466
2025-05-04T19:39:39.559Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-05-04T19:45:05.864Z,7L3b6iaVhDVjfo52Hbvh9Z,Edge of Seventeen - 2016 Remaster,Stevie Nicks,329413
2025-05-04T19:50:12.217Z,4JUEYZ2yBfHsB1W9yhJmDF,Streets Of Love,The Rolling Stones,309280
2025-05-04T19:53:32.514Z,52v4dL5bNNOGZqLSrSD5F2,Friend Of The Devil - 2020 Remaster,Grateful Dead,203386
2025-05-04T19:56:05.543Z,72PoJMDfdaw9gGECgA9kTZ,Nothing From Nothing,Billy Preston,156200
2025-05-04T20:01:21.268Z,7x2xjJV3YAPeLQJ7u3Kjet,Box of Rain - 2013 Remaster,Grateful Dead,318929
2025-05-04T20:04:19.633Z,5Eh1nj7IjV9lwpcKAkidyY,One Of Your Girls,Troye Sivan,181481
2025-05-04T20:12:53.063Z,2IKd8ozOHYuVqrYJ0tqghP,Tightrope,Electric Light Orchestra,306080
2025-05-04T20:17:33.399Z,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,280360
2025-05-04T20:30:43.144Z,5ovcVaOus1Wv4vTtyGXlhB,Either Way,Wilco,186120
2025-05-04T20:35:20.913Z,6ntTz7uUloZeuVm6xDf78e,You Are My Face,Wilco,277800
2025-05-04T21:50:26.207Z,6L0BBPYeWnaQJeDa0ox0IA,Impossible Germany,Wilco,357160
2025-05-04T21:56:09.793Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-05-04T22:00:35.782Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-05-04T22:05:37.871Z,6Uwi2Qk3H7fM4b4W4ExrAp,Scott Street,Phoebe Bridgers,305000
2025-05-04T22:09:53.587Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-05-04T22:13:50.804Z,2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Macklemore,240506
2025-05-04T22:18:34.078Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-04T22:22:11.377Z,5TRZnGsX49uCZkXxIbD7Ru,Still Sane,Lorde,188133
2025-05-04T22:26:15.776Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-05-04T22:30:58.476Z,3FRJFImdfX5NSY3QH3jI4u,Glistening,flipturn,247559
2025-05-04T22:33:19.744Z,1CCKD6uEkdHPoqGwTec1ed,Too Few Tattoos,Pretty Jane,144389
2025-05-04T22:36:39.973Z,3hFLVHNSDszA8lBvhokoH1,Tangerine,Tommy Newport,203516
2025-05-04T22:40:13.171Z,7jhxagwOk9y1HC5ciRfmkQ,Invincible (feat. Daniel Caesar),Omar Apollo,216160
2025-05-04T22:44:13.451Z,35TyJIMR3xRouUuo2sjS6v,Cinema,Harry Styles,243507
2025-05-04T22:46:54.988Z,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),Social House,164640
2025-05-04T22:49:43.764Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-05-04T22:52:52.828Z,7In90svZVkGUuBRQygnaUE,Sitting Up,Spacey Jane,189954
2025-05-04T22:56:19.963Z,2nvZv4qatgsDIbEqqbQLUT,West Coast,Coconut Records,210106
2025-05-04T22:59:10.360Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-05-04T23:00:54.662Z,7rNun2AyLu4u4rQpRt0iS9,Westcoast Collective,Dominic Fike,107280
2025-05-04T23:04:17.860Z,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,206386
2025-05-04T23:09:23.381Z,2d0PxwVAtHR105A1gGoMKZ,Moon Man,Balu Brigada,219093
2025-05-04T23:13:23.769Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-05-04T23:30:30.896Z,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,194920
2025-05-04T23:33:17.646Z,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,153466
2025-05-04T23:36:34.193Z,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,199493
2025-05-04T23:39:13.145Z,3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,146333
2025-05-04T23:53:35.324Z,5uXacxdjE3cNAzXmtO79o9,Rivers and Roads,The Head And The Heart,284000
2025-05-04T23:57:27.023Z,0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,234800
2025-05-05T00:05:49.744Z,3fKpSA5w8iqLe9sNdIDESW,Call Your Mom (with Lizzy McAlpine),Noah Kahan,278670
2025-05-05T00:10:32.851Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-05T00:18:15.458Z,4bXCcoesMt8u99xMsbLr9U,Clean,Taylor Swift,271000
2025-05-05T00:21:59.591Z,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,227195
