2025-01-03T10:21:39.674Z,7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,166300
2025-01-03T10:18:52.887Z,5ZZEO35MDODWyjyRy3TLDA,Forgiveless (feat. Ol' Dirty Bastard),SZA,141960
2025-01-03T10:16:30.943Z,16NhKiStqqTmCHahC6qob8,Good Days,SZA,278480
2025-01-03T10:11:52.473Z,4iN2sxWPPKU48NXyzLaXku,I Hate U,SZA,173906
2025-01-03T10:08:58.579Z,37niX8slglWbxnxTsMCvpV,Open Arms (feat. Travis Scott),SZA,239613
2025-01-03T10:04:58.878Z,4iu0UT9hX4c3xS9dFTgX46,Shirt,SZA,181840
2025-01-03T10:01:57.084Z,3JcJjXNkpbQFJFWiYe9hh9,Far,SZA,180680
2025-01-03T09:58:56.386Z,1IPhmgBELHIl10G6uNyW8I,Too Late,SZA,164426
2025-01-03T09:56:11.983Z,3kKnny1fg696m1HZ5tvYJr,Special,SZA,158840
2025-01-03T09:53:33.173Z,6vJMSv5SwswIecEg0QrSNx,Conceited,SZA,151413
2025-01-03T09:51:01.692Z,0jpsHF9u5QvXllnIy4VcXK,Nobody Gets Me,SZA,180853
2025-01-03T09:48:00.890Z,7vBxfuStM8pDdQGjS51TI6,F2F,SZA,185040
2025-01-03T09:44:55.892Z,4q9C30KUZLq6UK4SWhsuoK,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218586
2025-01-03T09:41:17.294Z,6g5aps4nWIqBbnJUiuYDoe,Smoking on my Ex Pack,SZA,83826
2025-01-03T09:39:53.469Z,2Mc4XhiYT5M1e42DTWOGS0,Gone Girl,SZA,244026
2025-01-03T09:35:49.402Z,6cjQZQh7G1PT56n5EtjvJC,Notice Me,SZA,160920
2025-01-03T09:33:08.504Z,4DEIW3K4lQj5F9lgWrNn8M,Snooze,SZA,201800
2025-01-03T09:29:46.707Z,2p9mM5nNKItuSgxetR0YU7,Used (feat. Don Toliver),SZA,146950
2025-01-03T09:27:19.798Z,4c1Ci6iN9p8paVESQdxCT7,Blind,SZA,150720
2025-01-03T09:24:49.102Z,4IxmobHv5Ag8o30DHaoqnx,Love Language,SZA,183893
2025-01-03T09:21:45.199Z,5i9L822HHZJ9n5TZhP09Zd,Low,SZA,181080
2025-01-03T09:18:44.114Z,2EVmTHKus2Zo5lYNkM6ynm,Seek & Destroy,SZA,203733
2025-01-03T09:15:20.416Z,4zozL5lnFIG0P5ZZ7l2NcR,Kill Bill,SZA,153946
2025-01-03T09:12:46.343Z,5F5oqltDYSgdAZPwYZ3N53,SOS,SZA,117773
2025-01-03T09:10:48.619Z,040I32EKLxQrkuxQu1pqvT,Saturn,SZA,186191
2025-01-03T09:07:42.421Z,4tfOoCcYPtb08J5HWlSo3r,Another Life,SZA,205214
2025-01-03T09:04:17.250Z,2qYbtIf8dRkBkKIcZVGFDq,Drive,SZA,185132
2025-01-03T09:01:12.139Z,4UW1Vk7hrZNyGCOmd6qQrH,Get Behind Me (Interlude),SZA,108095
2025-01-03T08:59:24.028Z,3VPeA7IW68QRNTfgzb6biZ,Kitchen,SZA,172171
2025-01-03T08:56:31.849Z,1g7pFO1WtclKCuIQiS8sNM,Crybaby,SZA,241948
2025-01-03T08:52:29.939Z,4avmVqU2f00LGiYMuOAuVy,My Turn,SZA,177242
2025-01-03T08:49:32.629Z,0qpdzfTxAkOREtvvGO5oew,Chill Baby,SZA,140637
2025-01-03T08:47:12.035Z,7eCVm5KcpFrDhx6XHkF3t6,Love Me 4 Me,SZA,185749
2025-01-03T08:44:06.238Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-01-03T08:41:32.385Z,3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,180746
2025-01-03T08:38:31.635Z,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),SZA,217523
2025-01-03T08:34:54.144Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278277
2025-01-03T08:30:18.949Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278277
2025-01-03T08:25:40.746Z,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,SZA,167448
2025-01-03T08:00:49.990Z,64BKKgWdKdmKlQDzRfHW3C,Free (with Drew Love),Louis The Child,222252
2025-01-03T07:55:58.437Z,613Db7CIngP03SE2pAqTwg,Done With You,Omar Apollo,158093
2025-01-03T07:47:07.557Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-01-03T17:29:00.068Z,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,SZA,167448
2025-01-03T17:26:12.578Z,3obGrchYRmtO5rk4O2ZtLZ,No More Hiding,SZA,162662
2025-01-03T17:23:24.902Z,0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,275080
2025-01-03T21:14:09.468Z,06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,251600
2025-01-03T21:10:00.970Z,0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),Ms. Lauryn Hill,320266
2025-01-03T21:04:37.101Z,3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),SZA,278277
2025-01-03T21:47:59.744Z,3EG9FJ0ToLfgnc1IG2Z1wz,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),Tyler  The Creator,588139
2025-01-03T21:38:14.856Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-01-03T21:34:03.978Z,2Tu1lrx0WVnAjRX42h5oqe,Think Twice,Suki Waterhouse,192098
2025-01-03T21:30:54.959Z,1JAgL6bvqAHMfsk58JebGo,Faded,Suki Waterhouse,175180
2025-01-03T21:28:02.764Z,35tCAihZKcNT93g5SYIxlb,Gateway Drug,Suki Waterhouse,161333
2025-01-03T21:25:24.562Z,7d53ASWUBddKKUphnvxj6m,Shooting Glances,Edgehill,178003
2025-01-03T21:22:29.667Z,2yTjbIZDwHO41HIwDNPB8K,Miracle - RÜFÜS DU SOL Remix,Adriatique,503475
2025-01-03T21:50:23.036Z,7z4xW9WY86uH3gd1V9pfCM,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),Tyler  The Creator,146419
