2025-01-02T16:12:20.674Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-01-02T16:09:09.780Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-01-02T16:05:40.584Z,20J6bIZ5k4byMFHsan3woS,Durga II,Generationals,218666
2025-01-02T16:02:05.085Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-01-02T15:56:06.382Z,5Hm2xN1TlvWsnVMFEpyg0O,Love Test,The Growlers,249266
2025-01-02T15:52:00.195Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-01-02T15:48:47.395Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-01-02T15:45:40.045Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-01-02T15:42:09.201Z,0zqmyB1prgGGiOS10sjH8A,When They Fight  They Fight,Generationals,200213
2025-01-02T15:38:51.892Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-01-02T15:36:01.104Z,0PW0Puq2iQSQ6JlrKww7ko,Dull Boy,The Growlers,203226
2025-01-02T15:32:41.007Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-01-02T15:28:14.522Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-01-02T15:24:29.613Z,5jXS2QrQA0PrdpgeSW6oQ2,Easy Way Out,BRONCHO,180685
2025-01-02T15:21:32.011Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-01-02T15:17:59.216Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-01-02T15:15:39.718Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-01-02T15:10:58.221Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-01-02T15:07:15.924Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-01-02T15:04:31.383Z,1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,282205
2025-01-02T14:59:52.410Z,77RNVzAVwqWiZrZuWqMV2i,Nancy From Now On,Father John Misty,234160
2025-01-02T14:56:01.233Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-01-02T20:06:29.998Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-01-02T20:00:59.115Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-01-02T19:58:08.603Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-01-02T19:10:47.762Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-01-02T19:07:49.361Z,3FJqX63eAKAdtzYsr7k9bN,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,Mt. Joy,170677
2025-01-02T19:05:01.863Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-02T19:01:59.560Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-01-02T18:58:42.063Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-02T18:54:59.085Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-01-02T17:14:05.787Z,47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,236711
2025-01-02T17:09:37.737Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-01-02T17:06:11.441Z,7r5elbHLaVama2WsDQpDp6,Hippies,flipturn,274377
2025-01-02T17:01:40.211Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-01-02T16:58:32.234Z,0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,192960
2025-01-02T16:55:22.446Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-01-02T16:50:53.451Z,1XKAeevAbxSSMuTcRT0APS,Multi-Love,Unknown Mortal Orchestra,250800
2025-01-02T16:46:45.888Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-01-02T16:43:27.727Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-01-02T16:39:42.538Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-01-02T16:36:11.326Z,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,249586
2025-01-02T16:32:05.065Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-01-02T16:29:38.846Z,6Y2yCg7GpAk9FyR4V16nFu,Boys Got to Go,BRONCHO,175944
2025-01-02T16:26:46.070Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-01-02T16:23:55.371Z,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,257006
2025-01-02T16:19:41.574Z,4m3uMuu1gYYjZPtZvTOe6t,Orgasm of Death,The Growlers,235692
2025-01-02T16:15:48.899Z,6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,211226
2025-01-02T16:12:20.674Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-01-02T16:09:09.780Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-01-02T16:05:40.584Z,20J6bIZ5k4byMFHsan3woS,Durga II,Generationals,218666
2025-01-02T16:02:05.085Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-01-02T15:56:06.382Z,5Hm2xN1TlvWsnVMFEpyg0O,Love Test,The Growlers,249266
2025-01-02T15:52:00.195Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-01-02T15:48:47.395Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-01-02T15:45:40.045Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-01-02T15:42:09.201Z,0zqmyB1prgGGiOS10sjH8A,When They Fight  They Fight,Generationals,200213
2025-01-02T15:38:51.892Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-01-02T15:36:01.104Z,0PW0Puq2iQSQ6JlrKww7ko,Dull Boy,The Growlers,203226
2025-01-02T15:32:41.007Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-01-02T15:28:14.522Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-01-02T15:24:29.613Z,5jXS2QrQA0PrdpgeSW6oQ2,Easy Way Out,BRONCHO,180685
2025-01-02T15:21:32.011Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-01-02T15:17:59.216Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-01-02T15:15:39.718Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-01-02T15:10:58.221Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-01-02T15:07:15.924Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-01-02T15:04:31.383Z,1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,282205
2025-01-02T14:59:52.410Z,77RNVzAVwqWiZrZuWqMV2i,Nancy From Now On,Father John Misty,234160
2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-01-02T20:06:29.998Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-01-02T20:00:59.115Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-01-02T19:58:08.603Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-01-02T19:10:47.762Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-01-02T19:07:49.361Z,3FJqX63eAKAdtzYsr7k9bN,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,Mt. Joy,170677
2025-01-02T19:05:01.863Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-02T19:01:59.560Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-01-02T18:58:42.063Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-02T18:54:59.085Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-01-02T17:14:05.787Z,47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,236711
2025-01-02T17:09:37.737Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-01-02T17:06:11.441Z,7r5elbHLaVama2WsDQpDp6,Hippies,flipturn,274377
2025-01-02T17:01:40.211Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-01-02T16:58:32.234Z,0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,192960
2025-01-02T16:55:22.446Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-01-02T16:50:53.451Z,1XKAeevAbxSSMuTcRT0APS,Multi-Love,Unknown Mortal Orchestra,250800
2025-01-02T16:46:45.888Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-01-02T16:43:27.727Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-01-02T16:39:42.538Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-01-02T16:36:11.326Z,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,249586
2025-01-02T16:32:05.065Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-01-02T16:29:38.846Z,6Y2yCg7GpAk9FyR4V16nFu,Boys Got to Go,BRONCHO,175944
2025-01-02T16:26:46.070Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-01-02T16:23:55.371Z,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,257006
2025-01-02T16:19:41.574Z,4m3uMuu1gYYjZPtZvTOe6t,Orgasm of Death,The Growlers,235692
2025-01-02T16:15:48.899Z,6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,211226
2025-01-02T16:12:20.674Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-01-02T16:09:09.780Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-01-02T16:05:40.584Z,20J6bIZ5k4byMFHsan3woS,Durga II,Generationals,218666
2025-01-02T16:02:05.085Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-01-02T15:56:06.382Z,5Hm2xN1TlvWsnVMFEpyg0O,Love Test,The Growlers,249266
2025-01-02T15:52:00.195Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-01-02T15:48:47.395Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-01-02T15:45:40.045Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-01-02T15:42:09.201Z,0zqmyB1prgGGiOS10sjH8A,When They Fight  They Fight,Generationals,200213
2025-01-02T15:38:51.892Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-01-02T15:36:01.104Z,0PW0Puq2iQSQ6JlrKww7ko,Dull Boy,The Growlers,203226
2025-01-02T15:32:41.007Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-01-02T15:28:14.522Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-01-02T15:24:29.613Z,5jXS2QrQA0PrdpgeSW6oQ2,Easy Way Out,BRONCHO,180685
2025-01-02T15:21:32.011Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-01-02T15:17:59.216Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-01-02T15:15:39.718Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-01-02T15:10:58.221Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-01-02T15:07:15.924Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-01-02T15:04:31.383Z,1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,282205
2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-01-02T20:06:29.998Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-01-02T20:00:59.115Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-01-02T19:58:08.603Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-01-02T19:10:47.762Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-01-02T19:07:49.361Z,3FJqX63eAKAdtzYsr7k9bN,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,Mt. Joy,170677
2025-01-02T19:05:01.863Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-02T19:01:59.560Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-01-02T18:58:42.063Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-02T18:54:59.085Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-01-02T17:14:05.787Z,47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,236711
2025-01-02T17:09:37.737Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-01-02T17:06:11.441Z,7r5elbHLaVama2WsDQpDp6,Hippies,flipturn,274377
2025-01-02T17:01:40.211Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-01-02T16:58:32.234Z,0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,192960
2025-01-02T16:55:22.446Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-01-02T16:50:53.451Z,1XKAeevAbxSSMuTcRT0APS,Multi-Love,Unknown Mortal Orchestra,250800
2025-01-02T16:46:45.888Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-01-02T16:43:27.727Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-01-02T16:39:42.538Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-01-02T16:36:11.326Z,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,249586
2025-01-02T16:32:05.065Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-01-02T16:29:38.846Z,6Y2yCg7GpAk9FyR4V16nFu,Boys Got to Go,BRONCHO,175944
2025-01-02T16:26:46.070Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-01-02T16:23:55.371Z,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,257006
2025-01-02T16:19:41.574Z,4m3uMuu1gYYjZPtZvTOe6t,Orgasm of Death,The Growlers,235692
2025-01-02T16:15:48.899Z,6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,211226
2025-01-02T16:12:20.674Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-01-02T16:09:09.780Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-01-02T16:05:40.584Z,20J6bIZ5k4byMFHsan3woS,Durga II,Generationals,218666
2025-01-02T16:02:05.085Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-01-02T15:56:06.382Z,5Hm2xN1TlvWsnVMFEpyg0O,Love Test,The Growlers,249266
2025-01-02T15:52:00.195Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-01-02T15:48:47.395Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-01-02T15:45:40.045Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-01-02T15:42:09.201Z,0zqmyB1prgGGiOS10sjH8A,When They Fight  They Fight,Generationals,200213
2025-01-02T15:38:51.892Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-01-02T15:36:01.104Z,0PW0Puq2iQSQ6JlrKww7ko,Dull Boy,The Growlers,203226
2025-01-02T15:32:41.007Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-01-02T15:28:14.522Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-01-02T15:24:29.613Z,5jXS2QrQA0PrdpgeSW6oQ2,Easy Way Out,BRONCHO,180685
2025-01-02T15:21:32.011Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-01-02T15:17:59.216Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-01-02T15:15:39.718Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-01-02T15:10:58.221Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-01-02T15:07:15.924Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-01-02T20:06:29.998Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-01-02T20:00:59.115Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-01-02T19:58:08.603Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-01-02T19:10:47.762Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-01-02T19:07:49.361Z,3FJqX63eAKAdtzYsr7k9bN,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,Mt. Joy,170677
2025-01-02T19:05:01.863Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-02T19:01:59.560Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-01-02T18:58:42.063Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-02T18:54:59.085Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-01-02T17:14:05.787Z,47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,236711
2025-01-02T17:09:37.737Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-01-02T17:06:11.441Z,7r5elbHLaVama2WsDQpDp6,Hippies,flipturn,274377
2025-01-02T17:01:40.211Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-01-02T16:58:32.234Z,0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,192960
2025-01-02T16:55:22.446Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-01-02T16:50:53.451Z,1XKAeevAbxSSMuTcRT0APS,Multi-Love,Unknown Mortal Orchestra,250800
2025-01-02T16:46:45.888Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-01-02T16:43:27.727Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-01-02T16:39:42.538Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-01-02T16:36:11.326Z,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,249586
2025-01-02T16:32:05.065Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-01-02T16:29:38.846Z,6Y2yCg7GpAk9FyR4V16nFu,Boys Got to Go,BRONCHO,175944
2025-01-02T16:26:46.070Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-01-02T16:23:55.371Z,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,257006
2025-01-02T16:19:41.574Z,4m3uMuu1gYYjZPtZvTOe6t,Orgasm of Death,The Growlers,235692
2025-01-02T16:15:48.899Z,6qZjm61s6u8Ead9sWxCDro,Elephant,Tame Impala,211226
2025-01-02T16:12:20.674Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-01-02T16:09:09.780Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-01-02T16:05:40.584Z,20J6bIZ5k4byMFHsan3woS,Durga II,Generationals,218666
2025-01-02T16:02:05.085Z,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,361760
2025-01-02T15:56:06.382Z,5Hm2xN1TlvWsnVMFEpyg0O,Love Test,The Growlers,249266
2025-01-02T15:52:00.195Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-01-02T15:48:47.395Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-01-02T15:45:40.045Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-01-02T15:42:09.201Z,0zqmyB1prgGGiOS10sjH8A,When They Fight  They Fight,Generationals,200213
2025-01-02T15:38:51.892Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-01-02T15:36:01.104Z,0PW0Puq2iQSQ6JlrKww7ko,Dull Boy,The Growlers,203226
2025-01-02T15:32:41.007Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-01-02T15:28:14.522Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-01-02T15:24:29.613Z,5jXS2QrQA0PrdpgeSW6oQ2,Easy Way Out,BRONCHO,180685
2025-01-02T15:21:32.011Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-01-02T15:17:59.216Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-01-02T15:15:39.718Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-01-02T15:10:58.221Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
