2025-04-01T23:51:29.685Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-04-01T23:57:19.740Z,3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,286386
2025-04-01T23:59:12.252Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-04-02T00:02:39.537Z,7klPHv3HnXdUY3dSfTccNc,Time,Free Nationals,210385
2025-04-02T00:06:52.533Z,54zPUHdKJVCaT8LJWK8U5m,English Lane,Mac Miller,97285
2025-04-02T00:09:21.948Z,1ersV5obKZX7FbED02mZD7,Blue Slide Park,Mac Miller,149384
2025-04-02T00:12:15.479Z,6WMqBpW8oKyTRE0GSOyyAa,Party On Fifth Ave.,Mac Miller,173516
2025-04-02T00:15:20.129Z,0eVcgi09qYDx6ULCfiPjIu,PA Nights,Mac Miller,184675
2025-04-02T00:18:56.020Z,4zWAI3re2nG4MxYbnu6g43,Frick Park Market,Mac Miller,197559
2025-04-02T00:23:07.507Z,6F9nsukvVbVSVGPCjrnHW4,Smile Back,Mac Miller,162008
2025-04-02T00:27:28.487Z,7qdaW0GN4jcAhZg3hSozrY,Under The Weather,Mac Miller,260972
2025-04-02T00:31:01.794Z,1SvYPWWGLsdnTTeqlmD2i1,Of The Soul,Mac Miller,213303
2025-04-02T00:33:26.901Z,5p8C4UPD5NIGBzvKWxo266,My Team,Mac Miller,145127
2025-04-02T00:36:56.189Z,702H8F0beVNi8cYpRRaU57,Up All Night,Mac Miller,209287
2025-04-02T00:40:07.798Z,2IPtSE45Eo4A9BreapztPH,Loitering,Mac Miller,191595
2025-04-02T00:53:49.423Z,3McH4Z1SYLn2Ibv9pjN51R,Hole In My Pocket,Mac Miller,35723
2025-04-02T00:57:07.293Z,27aXMJmHL1HbNciQKdQgXU,Diamonds & Gold,Mac Miller,197852
2025-04-02T01:00:06.182Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-02T01:03:22.417Z,04N1MbUzkfZ3k1Arz0R9RW,Man In The Hat,Mac Miller,196271
2025-04-02T01:06:21.017Z,46q96jI1CtrudZstpWALGg,One Last Thing,Mac Miller,178584
2025-04-02T01:09:43.335Z,09VACB0akCnPueTFnjN5Pn,Rush Hour,Mac Miller,201840
2025-04-02T01:13:17.018Z,71d1KcqByBe8cl0NhFUKVU,Ronald Reagan Era,Kendrick Lamar,216899
2025-04-02T02:11:35.062Z,1sVJY4n3fJOcrSiTA8oAos,Best Day Ever,Mac Miller,159119
2025-04-02T03:00:13.522Z,4Pwjz3DfvfQWV0rO2V8jyh,Bitch  Don’t Kill My Vibe,Kendrick Lamar,310720
2025-04-02T03:08:00.501Z,7cAFB83sEKAmwekVvQtGZj,Nikes on My Feet,Mac Miller,164631
2025-04-02T03:11:25.295Z,0LJDFZohBgWOMvXQw0cc9W,Cigarettes On Patios,BabyJake,207813
2025-04-02T03:14:19.446Z,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),Bryce Vine,177253
2025-04-02T03:17:38.680Z,5h0Jgt873QtgL6nJRBGfT6,That's Life (feat. Mac Miller & Sia),88-Keys,202390
