2025-04-01T23:51:29.685Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-04-01T23:57:19.740Z,3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,286386
2025-04-01T23:59:12.252Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-04-02T00:02:39.537Z,7klPHv3HnXdUY3dSfTccNc,Time,Free Nationals,210385
2025-04-02T00:06:52.533Z,54zPUHdKJVCaT8LJWK8U5m,English Lane,Mac Miller,97285
2025-04-02T00:09:21.948Z,1ersV5obKZX7FbED02mZD7,Blue Slide Park,Mac Miller,149384
2025-04-02T00:12:15.479Z,6WMqBpW8oKyTRE0GSOyyAa,Party On Fifth Ave.,Mac Miller,173516
2025-04-02T00:15:20.129Z,0eVcgi09qYDx6ULCfiPjIu,PA Nights,Mac Miller,184675
2025-04-02T00:18:56.020Z,4zWAI3re2nG4MxYbnu6g43,Frick Park Market,Mac Miller,197559
2025-04-02T00:23:07.507Z,6F9nsukvVbVSVGPCjrnHW4,Smile Back,Mac Miller,162008
2025-04-02T00:27:28.487Z,7qdaW0GN4jcAhZg3hSozrY,Under The Weather,Mac Miller,260972
2025-04-02T00:31:01.794Z,1SvYPWWGLsdnTTeqlmD2i1,Of The Soul,Mac Miller,213303
2025-04-02T00:33:26.901Z,5p8C4UPD5NIGBzvKWxo266,My Team,Mac Miller,145127
2025-04-02T00:36:56.189Z,702H8F0beVNi8cYpRRaU57,Up All Night,Mac Miller,209287
2025-04-02T00:40:07.798Z,2IPtSE45Eo4A9BreapztPH,Loitering,Mac Miller,191595
2025-04-02T00:53:49.423Z,3McH4Z1SYLn2Ibv9pjN51R,Hole In My Pocket,Mac Miller,35723
2025-04-02T00:57:07.293Z,27aXMJmHL1HbNciQKdQgXU,Diamonds & Gold,Mac Miller,197852
2025-04-02T01:00:06.182Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-02T01:03:22.417Z,04N1MbUzkfZ3k1Arz0R9RW,Man In The Hat,Mac Miller,196271
2025-04-02T01:06:21.017Z,46q96jI1CtrudZstpWALGg,One Last Thing,Mac Miller,178584
2025-04-02T01:09:43.335Z,09VACB0akCnPueTFnjN5Pn,Rush Hour,Mac Miller,201840
2025-04-02T01:13:17.018Z,71d1KcqByBe8cl0NhFUKVU,Ronald Reagan Era,Kendrick Lamar,216899
2025-04-02T02:11:35.062Z,1sVJY4n3fJOcrSiTA8oAos,Best Day Ever,Mac Miller,159119
2025-04-02T03:00:13.522Z,4Pwjz3DfvfQWV0rO2V8jyh,Bitch  Don’t Kill My Vibe,Kendrick Lamar,310720
2025-04-02T03:08:00.501Z,7cAFB83sEKAmwekVvQtGZj,Nikes on My Feet,Mac Miller,164631
2025-04-02T03:11:25.295Z,0LJDFZohBgWOMvXQw0cc9W,Cigarettes On Patios,BabyJake,207813
2025-04-02T03:14:19.446Z,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),Bryce Vine,177253
2025-04-02T03:17:38.680Z,5h0Jgt873QtgL6nJRBGfT6,That's Life (feat. Mac Miller & Sia),88-Keys,202390
2025-04-02T13:25:32.834Z,1nwkSqzTyXBk6XF796EOav,Yonkers,Tyler  The Creator,249333
2025-04-02T17:58:42.091Z,21LkHnuxPxVrOZ5gCaG7aM,Birds Dont Sing,TV Girl,209346
2025-04-02T19:57:20.091Z,2mEgBXBksVpGBotlB1yGZD,Potion,Djo,167823
2025-04-02T20:00:53.900Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-04-02T20:04:54.873Z,46clCWv55EyW1ZlOl796It,Cinderella,Remi Wolf,243952
2025-04-02T20:09:23.969Z,3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),Djo,272157
2025-04-02T20:12:59.365Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-04-02T20:22:00.572Z,0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,320357
2025-04-02T20:26:06.059Z,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Pharrell Williams,248413
2025-04-02T20:31:40.339Z,2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),Daft Punk,337560
2025-04-02T20:38:11.320Z,69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,369626
2025-04-02T20:43:53.223Z,2LD2gT7gwAurzdQDQtILds,Veridis Quo,Daft Punk,345186
2025-04-02T20:50:59.693Z,1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,429533
2025-04-02T20:54:43.087Z,5W3cjX2J3tjhG8zb6u0qHn,Harder  Better  Faster  Stronger,Daft Punk,226413
2025-04-02T20:58:32.644Z,1NeLwFETswx8Fzxl2AFl91,Something About Us,Daft Punk,232666
2025-04-02T21:04:23.378Z,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,353893
2025-04-02T21:09:21.672Z,2VEZx7NWsZ1D0eJ4uv5Fym,Digital Love,Daft Punk,301373
2025-04-02T21:14:47.268Z,0MyY4WcN7DIfbSmp5yej5z,Da Funk,Daft Punk,328680
2025-04-02T21:18:34.563Z,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,230453
2025-04-02T21:21:07.860Z,09TlxralXOGX35LUutvw7I,End of Line,Daft Punk,156486
2025-04-02T21:25:33.976Z,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,269186
2025-04-02T21:29:30.170Z,4r4fX4NZIqVIhGyDvERp0l,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],Daft Punk,239213
2025-04-02T21:31:02.272Z,1xPec5BN0Zxv77zrWKq43S,"The Son of Flynn - From ""TRON: Legacy""/Score",Daft Punk,95226
2025-04-02T22:43:52.625Z,1e3AdX6I8gaQKjQMONn9tA,Stoned,Mac Miller,243522
2025-04-02T22:47:42.726Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-02T22:53:36.919Z,0UGSqhKUehb4hP49iMPaUC,Bird Of Prey,TATYANA,236388
2025-04-03T00:14:22.579Z,1x08mmxBOGt1w4zWr0wm9Z,Hold My Hand,TATYANA,222989
2025-04-03T00:17:47.399Z,4PI3BgeriaEWfhZIKKCKTN,nothin' to do,angeli fandiño,196744
2025-04-03T00:23:24.658Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-04-03T00:27:02.894Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-04-03T00:29:38.574Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-04-03T00:37:55.737Z,1M8HqdQbTxkUn1NaY6329V,Put a Light On,Generationals,224933
2025-04-03T00:42:51.872Z,2drEUEg0TYQR6dDEHkpuPE,Patience,Tame Impala,292267
2025-04-03T00:46:23.962Z,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,215280
2025-04-03T02:26:21.876Z,5vYjTN8d0DZ2SosbKSx5Nj,OMG,Suki Waterhouse,178569
2025-04-03T04:18:30.679Z,3JdwGk8j7lHN5qdzJZklam,Lovin’ Me (feat. Phoebe Bridgers),Kid Cudi,165893
2025-04-03T04:21:25.185Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-04-03T04:25:03.978Z,7kPmopA5z3fOIyxhC6TgmE,Drive over me,BETWEEN FRIENDS,164678
2025-04-03T04:30:21.095Z,3BjcCLvgi6anh2xcRnBerE,Running Red Lights,The Avalanches,279480
2025-04-03T04:32:53.975Z,7CC6UbCs4iGsePSzFxYxNn,Moon,Kanye West,156091
2025-04-03T04:36:22.972Z,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,211739
2025-04-03T04:43:00.134Z,30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,Phoebe Bridgers,400565
2025-04-03T04:47:13.074Z,6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,177212
2025-04-03T04:53:59.166Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-04-03T04:58:22.070Z,0qpdzfTxAkOREtvvGO5oew,Chill Baby,SZA,140637
2025-04-03T05:03:18.366Z,2PehCKKeDxSVeOnkLuhp5l,Please Stay,Lucy Dacus,259173
2025-04-03T05:08:18.623Z,3alP0rX4ErhOszTpx6sFN2,Favor,Julien Baker,278213
2025-04-03T05:12:11.823Z,1WCjhRs2WBgyeGaybCX2Po,Graceland Too,Phoebe Bridgers,236350
2025-04-03T05:17:13.422Z,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Julien Baker,304645
2025-04-03T05:24:54.545Z,4syD7nYfrd11IFUZ9q4UvM,Triple Dog Dare,Lucy Dacus,464431
2025-04-03T05:29:02.816Z,6SIooImkHGKCIwgUZ3WDvD,Hot & Heavy,Lucy Dacus,250613
2025-04-03T05:35:30.775Z,1yYlpGuBiRRf33e1gY61bN,Night Shift,Lucy Dacus,391829
2025-04-03T05:40:42.145Z,0hiOO6QBWALL7e5IzlIC5Z,Yours & Mine,Lucy Dacus,314497
2025-04-03T05:46:27.789Z,7c9srBkFoHv13JZaQlachO,Timefighter,Lucy Dacus,348590
2025-04-03T05:50:34.390Z,28MZgTPjZyDeG4H60ozN0g,Next of Kin,Lucy Dacus,246576
2025-04-03T05:57:48.814Z,2Ejb82CnEY9OCuae9hcC9L,Pillar of Truth,Lucy Dacus,434409
2025-04-03T06:01:25.527Z,1njVROLMK2Hgj8WJyWwAV1,Nonbeliever,Lucy Dacus,220019
2025-04-03T06:05:51.606Z,2lz9pdjqQy6mVT2OekH9fT,I Used To Hate My Body But Now I Just Hate You,Fenne Lily,269053
2025-04-03T06:10:53.241Z,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Julien Baker,304645
2025-04-03T06:12:56.008Z,4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,Wet Leg,122466
2025-04-03T06:16:58.809Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-04-03T06:20:34.369Z,0O4sIQ728ugLlwBVaxF8UM,Kokomo  IN,Japanese Breakfast,218744
2025-04-03T06:24:15.387Z,0UqHCQtncucJ4hIERq5BKH,Tokyo,Julien Baker,223972
2025-04-03T06:27:18.214Z,3LW6Yh52Xtc6bmmzTVpkD0,Body to Flame,Lucy Dacus,185966
2025-04-03T06:30:34.202Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
2025-04-03T06:33:47.612Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-04-03T06:38:07.103Z,6oCXDaFZYL7sHnowv6pdXb,Spring Into Summer,Lizzy McAlpine,262518
2025-04-03T06:41:19.512Z,0dpyzcT3RMNNSd2xKBf35I,Be Sweet,Japanese Breakfast,195370
2025-04-03T06:45:08.801Z,0BhM0Kr7Gc4uOIdVE3lXvt,Something,Julien Baker,232550
2025-04-03T06:48:29.813Z,6mUCYvZ7ch22HsQiapvf4A,Addictions,Lucy Dacus,204125
2025-04-03T06:51:31.312Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-04-03T06:54:32.110Z,5CBqLg9XdeEHcknJX0fZIJ,Paul - 2023 Remaster,Big Thief,183894
2025-04-03T06:57:55.451Z,5ECxiK4Vigo1yRRmAoZc1f,Silk Chiffon,MUNA,206586
2025-04-03T07:02:11.301Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-04-03T07:05:03.010Z,5M7jnmPrtHgL5H4fTewJch,Faith Healer,Julien Baker,174773
2025-04-03T07:09:00.209Z,2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Lucy Dacus,240364
2025-04-03T07:12:58.804Z,5BN59BDczcpxstFKILIH0q,Savior Complex,Phoebe Bridgers,241640
2025-04-03T07:17:08.226Z,2FwDApgXk91kXvqy2oB7dz,Simulation Swarm,Big Thief,252733
2025-04-03T07:20:00.897Z,53tsjlGo2HHmaxDKlXB98N,Jellyfish,Florist,175738
2025-04-03T07:23:13.923Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-04-03T07:25:32.822Z,4KnXpJzC4a9QzbsUgoDXOc,Sprained Ankle,Julien Baker,142046
2025-04-03T07:28:36.109Z,0yKWzCjbBGYGvbT88q8C6I,Modigliani,Lucy Dacus,186306
2025-04-03T07:32:22.714Z,5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,Phoebe Bridgers,229760
2025-04-03T07:36:03.206Z,2RFPhTEa4Z7WMV4608WBOJ,Love  Try Not To Let Go,Julia Jacklin,223720
2025-04-03T07:39:54.214Z,0Exki6SgSuYfWQDP0npFlF,Pushing It Down and Praying,Lizzy McAlpine,234076
2025-04-03T07:43:44.393Z,58VHR19NNpBFrrL2PP06Wv,Yoke (with Julien Baker),Medium Build,233345
2025-04-03T07:47:18.415Z,2bEAjXwMoU4SMPKkEZIqZh,Sucker Punch,Julien Baker,217187
2025-04-03T07:50:33.177Z,0h2sxB9y6l2Jnr8huDxOrC,Talk,Lucy Dacus,197706
2025-04-03T07:54:50.611Z,6UFivO2zqqPFPoQYsEMuCc,Bags,Clairo,260519
2025-04-03T08:01:10.089Z,3PUMPtOSeXSJsBvK43K96b,New Song,Maggie Rogers,382613
2025-04-03T08:04:21.708Z,53O9ZYOISVUKtNt2jR79kx,Shark Smile - Edit,Big Thief,194760
2025-04-03T08:09:51.576Z,0h5icusBVQgQqSyZdPvtxG,Don’t Know How To Keep Loving You,Julia Jacklin,332986
2025-04-03T08:14:07.812Z,2YJ0fsIfGBNNCzyrfzQj8b,Relative Fiction,Julien Baker,259265
2025-04-03T08:16:16.609Z,2Tye1bJbQKmfRonUrFniSN,For Keeps,Lucy Dacus,131887
2025-04-03T08:19:42.309Z,0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,208977
2025-04-03T08:23:34.201Z,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,boygenius,234933
2025-04-03T08:26:38.441Z,3i7XRi2UyvGTdJawJRkVhd,Certainty,Big Thief,187388
2025-04-03T08:29:37.807Z,480rD34KfGbMaT0L6zjeIu,Pressure To Party,Julia Jacklin,182306
2025-04-03T08:32:00.404Z,541s9Gj3WgEhAhJMCl4lSZ,Everybody Does,Julien Baker,145888
2025-04-03T08:34:30.798Z,0eYSzApMKixJLlYPnk3gBW,Christine,Lucy Dacus,153504
2025-04-03T08:41:42.900Z,5EDBVVqd2ogoG89XVQOvsn,yellow is the color of her eyes,Soccer Mommy,435080
2025-04-03T08:44:59.889Z,38xXr3MkiKNzNDv4JDJagF,$20,boygenius,200093
2025-04-03T08:49:10.005Z,1yyLZ36akxy4Bf3RqLZhtG,Isabella (with Lucy Dacus),Hamilton Leithauser,253289
2025-04-03T08:52:43.605Z,1AEiKr56njftNDp67QCnHH,Dylan Thomas,Better Oblivion Community Center,216786
2025-04-03T08:55:24.573Z,6rKD9axpeGAKgytwctW7f4,Heatwave,Julien Baker,164066
2025-04-03T08:58:33.049Z,4VhbsGXRGDncpi79aiX8eE,Ankles,Lucy Dacus,191476
2025-04-03T09:02:02.494Z,3rq5VaJa4HfQIHPgGa2iH8,Boys,Indigo De Souza,212544
2025-04-03T09:05:43.806Z,2V6xyW0KBDHzyQ4Q0ZSq1W,I Guess,Lizzy McAlpine,224413
2025-04-03T09:10:47.355Z,3DM9c4wXXe0FBIBE6sgahF,Mythological Beauty,Big Thief,306813
2025-04-03T09:14:38.854Z,5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Lucy Dacus,234604
2025-04-03T09:17:21.902Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-04-03T09:21:30.697Z,27fLVVpBdd3lyvbrbq5hHM,Good Guy,Julia Jacklin,251880
2025-04-03T09:25:20.563Z,1h44AOekmUQtwtSpMZ9S2t,The Fear of Losing This,Florist,233062
2025-04-03T09:27:49.176Z,3tcCT8WhAIeRW2Ey9M4bL5,Staying,Lizzy McAlpine,151653
2025-04-03T09:31:20.058Z,4ETQzZdnRJwaoFIPQy3GJv,Boyish,Japanese Breakfast,213986
2025-04-03T09:34:29.296Z,0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Lucy Dacus,192394
2025-04-03T09:37:50.352Z,2Z1UHt641EB60i102C8fNy,Please Don't Die,Father John Misty,204253
2025-04-03T09:41:35.196Z,0c8dhGhpolT4ByZ28RgIti,Be Careful With Yourself,Julia Jacklin,227841
2025-04-03T09:44:37.017Z,7FlXNopcNBHuTcMmR7DSxB,Moon Begins,Florist,184821
2025-04-03T09:48:30.694Z,4pteEcX2rHSJXK8XSOtWP8,To Love,Suki Waterhouse,236838
2025-04-03T09:52:26.495Z,6OZ550Rtz3nCNmYRpjpnjp,Shark Smile,Big Thief,238893
2025-04-03T09:56:42.539Z,16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Lucy Dacus,259216
2025-04-03T10:00:00.694Z,059gVW493dUeBHkn0gE1zm,Older,Lizzy McAlpine,201186
2025-04-03T10:04:20.694Z,6BulPBumhKwaRw7RgtYZEN,End Of A Friendship,Julia Jacklin,263183
2025-04-03T10:06:48.993Z,5lGcIRp1Yflgyf2jLNTl1a,Cool and Refreshing,Florist,151346
2025-04-03T10:09:58.793Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-04-03T10:12:15.092Z,2KgWGc5KgyNS0scSS6KLmJ,Vegas - 2023 Remaster,Big Thief,139256
2025-04-03T10:16:08.692Z,2ZnEPfXm1CZzhGOn1Ay4mZ,VBS,Lucy Dacus,236864
2025-04-03T10:20:03.592Z,72Y8v9ZjNI8mkCvqpUiaBO,Soccer Practice,Lizzy McAlpine,238090
2025-04-03T10:23:52.881Z,3P0r4WUpv5BQbLAwDYhxfO,CRY,Julia Jacklin,232347
2025-04-03T10:27:37.091Z,5M14yMoGygqBtJCRYmrYSY,Vacation,Florist,227139
2025-04-03T10:29:46.527Z,38OvTFIg5ZYRow2sA1jgKo,Everybody Wants to Love You,Japanese Breakfast,132631
2025-04-03T10:32:58.531Z,7kt9e9LFSpN1zQtYEl19o1,this is me trying,Taylor Swift,195097
2025-04-03T10:37:10.162Z,5OLVjtDBzeHtqGTn5Pwo1B,First Time,Lucy Dacus,254735
2025-04-03T10:40:59.887Z,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,232796
2025-04-03T10:43:53.549Z,6AqFR4UHMbdlMPcJGrynXV,to Perth  before the border closes,Julia Jacklin,176733
2025-04-03T10:48:57.665Z,7vyUxfyXy90lx5Yppudtrb,If Blue Could Be Happiness,Florist,307382
2025-04-03T10:51:20.887Z,0EredcGoVUJTRiBLmwI0AO,Savage Good Boy,Japanese Breakfast,146184
2025-04-03T10:54:00.688Z,2bjxKyGCrBv8JFXvo6Qdrk,Forget About Life,Alvvays,162895
2025-04-03T10:57:21.533Z,5sC2zMSx3GMYF7S6bm9gPv,Cartwheel,Lucy Dacus,204148
2025-04-03T11:01:05.686Z,7DZccUDGJnoMiwbJWlbxNk,Bloodshot,Julien Baker,227306
2025-04-03T11:05:27.682Z,7yHIhm47w7yPXbWrCU3NId,Someday - triple j Like A Version,Julia Jacklin,264908
2025-04-03T11:09:04.783Z,2XsCBK0PkNahS01K4VBYF9,Shadow Bloom,Florist,220189
2025-04-03T11:12:14.374Z,6EDAapFVNckXJuDvx59agU,Hypochondriac,Fenne Lily,192853
2025-04-03T11:14:48.760Z,3YyASDEwePUZaPcgCjGOoV,Give Me A Minute,Lizzy McAlpine,157493
2025-04-03T11:18:05.184Z,29SnIPhwHRk5XSeBWD9ynJ,Direct Address,Lucy Dacus,199536
2025-04-03T11:20:57.584Z,7tBCqSYVmQXSmbfPHMgnbW,Repeat,Julien Baker,175360
2025-04-03T11:25:57.382Z,6xiXaXON1rAuatwgLhIVlJ,Shivers,Julia Jacklin,303054
2025-04-03T11:28:40.781Z,4pv21tJBLYQeQulivGaBfp,M,Florist,166427
2025-04-03T11:31:15.949Z,6AbCMuMMJbBcTtt2IaC0Wq,In Hell,Japanese Breakfast,158358
2025-04-03T11:34:58.485Z,7epHo3miOIJ3fYEPAdCAf9,Angelina,Lizzy McAlpine,225500
2025-04-03T11:38:12.975Z,4GvAhHdh2mvlSlHcqGC20V,It's Too Late,Lucy Dacus,197647
2025-04-03T11:42:10.586Z,0hXPBfMNwFzRyWcqv8BZxw,Ringside,Julien Baker,240840
2025-04-03T11:45:15.335Z,41BSVFI0wboUPPGm4LOA5z,Comfort,Julia Jacklin,187773
2025-04-03T11:47:48.568Z,7qQEk64nkRLIaAZO5QaYHU,Time Is A Dark Feeling,Florist,156358
2025-04-03T11:51:35.981Z,03fbvOUMV0CP6BYuqw06Za,Masterpiece - 2023 Remaster,Big Thief,230586
2025-04-03T11:54:46.884Z,4jLxibvYRtzEAiTDvbL9fO,To the Mountains,Lizzy McAlpine,193800
2025-04-03T11:57:43.577Z,4LAyHW59Qkj42ZMbas3Di4,Brando,Lucy Dacus,180026
2025-04-03T12:47:51.385Z,4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,227200
2025-04-03T12:50:57.782Z,4A8pBxx0of2Y8r56dT0atf,Hallucinogenics (feat. Lana Del Rey),Matt Maeson,186626
2025-04-03T12:54:35.583Z,6yO8JQe2bNZgb4xd5OA3ZR,I Can See,Mac Miller,220853
2025-04-03T12:57:12.683Z,6unndO70DvZfnXYcYQMyQJ,Never Felt So Alone,Labrinth,160166
2025-04-03T13:18:10.988Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-04-03T13:34:54.620Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-04-03T13:37:45.908Z,4QGxZSw7SQ7g8s5IjpdlSa,Colorado,Milky Chance,174347
2025-04-03T14:21:13.032Z,2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),mgk,169397
2025-04-03T14:25:48.533Z,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,271386
2025-04-03T14:29:26.883Z,1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,221306
2025-04-03T14:33:36.804Z,3taMsBBraU23lStSSq3QuH,Under The Magnolia Tree,Pale Jay,187295
2025-04-03T14:39:34.160Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-04-03T14:53:28.210Z,03y6MsaseYEO7DfwqsgcAI,Delete Ya,Djo,203349
2025-04-03T14:56:33.523Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-04-03T14:59:30.404Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
