2025-04-01T23:51:29.685Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-04-01T23:57:19.740Z,3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,286386
2025-04-01T23:59:12.252Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-04-02T00:02:39.537Z,7klPHv3HnXdUY3dSfTccNc,Time,Free Nationals,210385
2025-04-02T00:06:52.533Z,54zPUHdKJVCaT8LJWK8U5m,English Lane,Mac Miller,97285
2025-04-02T00:09:21.948Z,1ersV5obKZX7FbED02mZD7,Blue Slide Park,Mac Miller,149384
2025-04-02T00:12:15.479Z,6WMqBpW8oKyTRE0GSOyyAa,Party On Fifth Ave.,Mac Miller,173516
2025-04-02T00:15:20.129Z,0eVcgi09qYDx6ULCfiPjIu,PA Nights,Mac Miller,184675
2025-04-02T00:18:56.020Z,4zWAI3re2nG4MxYbnu6g43,Frick Park Market,Mac Miller,197559
2025-04-02T00:23:07.507Z,6F9nsukvVbVSVGPCjrnHW4,Smile Back,Mac Miller,162008
2025-04-02T00:27:28.487Z,7qdaW0GN4jcAhZg3hSozrY,Under The Weather,Mac Miller,260972
2025-04-02T00:31:01.794Z,1SvYPWWGLsdnTTeqlmD2i1,Of The Soul,Mac Miller,213303
2025-04-02T00:33:26.901Z,5p8C4UPD5NIGBzvKWxo266,My Team,Mac Miller,145127
2025-04-02T00:36:56.189Z,702H8F0beVNi8cYpRRaU57,Up All Night,Mac Miller,209287
2025-04-02T00:40:07.798Z,2IPtSE45Eo4A9BreapztPH,Loitering,Mac Miller,191595
2025-04-02T00:53:49.423Z,3McH4Z1SYLn2Ibv9pjN51R,Hole In My Pocket,Mac Miller,35723
2025-04-02T00:57:07.293Z,27aXMJmHL1HbNciQKdQgXU,Diamonds & Gold,Mac Miller,197852
2025-04-02T01:00:06.182Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-02T01:03:22.417Z,04N1MbUzkfZ3k1Arz0R9RW,Man In The Hat,Mac Miller,196271
2025-04-02T01:06:21.017Z,46q96jI1CtrudZstpWALGg,One Last Thing,Mac Miller,178584
2025-04-02T01:09:43.335Z,09VACB0akCnPueTFnjN5Pn,Rush Hour,Mac Miller,201840
2025-04-02T01:13:17.018Z,71d1KcqByBe8cl0NhFUKVU,Ronald Reagan Era,Kendrick Lamar,216899
2025-04-02T02:11:35.062Z,1sVJY4n3fJOcrSiTA8oAos,Best Day Ever,Mac Miller,159119
2025-04-02T03:00:13.522Z,4Pwjz3DfvfQWV0rO2V8jyh,Bitch  Don’t Kill My Vibe,Kendrick Lamar,310720
2025-04-02T03:08:00.501Z,7cAFB83sEKAmwekVvQtGZj,Nikes on My Feet,Mac Miller,164631
2025-04-02T03:11:25.295Z,0LJDFZohBgWOMvXQw0cc9W,Cigarettes On Patios,BabyJake,207813
2025-04-02T03:14:19.446Z,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),Bryce Vine,177253
2025-04-02T03:17:38.680Z,5h0Jgt873QtgL6nJRBGfT6,That's Life (feat. Mac Miller & Sia),88-Keys,202390
2025-04-02T13:25:32.834Z,1nwkSqzTyXBk6XF796EOav,Yonkers,Tyler  The Creator,249333
2025-04-02T17:58:42.091Z,21LkHnuxPxVrOZ5gCaG7aM,Birds Dont Sing,TV Girl,209346
2025-04-02T19:57:20.091Z,2mEgBXBksVpGBotlB1yGZD,Potion,Djo,167823
2025-04-02T20:00:53.900Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-04-02T20:04:54.873Z,46clCWv55EyW1ZlOl796It,Cinderella,Remi Wolf,243952
2025-04-02T20:09:23.969Z,3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),Djo,272157
2025-04-02T20:12:59.365Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-04-02T20:22:00.572Z,0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,320357
2025-04-02T20:26:06.059Z,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Pharrell Williams,248413
2025-04-02T20:31:40.339Z,2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),Daft Punk,337560
2025-04-02T20:38:11.320Z,69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,369626
2025-04-02T20:43:53.223Z,2LD2gT7gwAurzdQDQtILds,Veridis Quo,Daft Punk,345186
2025-04-02T20:50:59.693Z,1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,429533
2025-04-02T20:54:43.087Z,5W3cjX2J3tjhG8zb6u0qHn,Harder  Better  Faster  Stronger,Daft Punk,226413
2025-04-02T20:58:32.644Z,1NeLwFETswx8Fzxl2AFl91,Something About Us,Daft Punk,232666
2025-04-02T21:04:23.378Z,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,353893
2025-04-02T21:09:21.672Z,2VEZx7NWsZ1D0eJ4uv5Fym,Digital Love,Daft Punk,301373
2025-04-02T21:14:47.268Z,0MyY4WcN7DIfbSmp5yej5z,Da Funk,Daft Punk,328680
2025-04-02T21:18:34.563Z,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,230453
2025-04-02T21:21:07.860Z,09TlxralXOGX35LUutvw7I,End of Line,Daft Punk,156486
2025-04-02T21:25:33.976Z,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,269186
2025-04-02T21:29:30.170Z,4r4fX4NZIqVIhGyDvERp0l,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],Daft Punk,239213
2025-04-02T21:31:02.272Z,1xPec5BN0Zxv77zrWKq43S,"The Son of Flynn - From ""TRON: Legacy""/Score",Daft Punk,95226
2025-04-02T22:43:52.625Z,1e3AdX6I8gaQKjQMONn9tA,Stoned,Mac Miller,243522
2025-04-02T22:47:42.726Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-02T22:53:36.919Z,0UGSqhKUehb4hP49iMPaUC,Bird Of Prey,TATYANA,236388
2025-04-03T00:14:22.579Z,1x08mmxBOGt1w4zWr0wm9Z,Hold My Hand,TATYANA,222989
2025-04-03T00:17:47.399Z,4PI3BgeriaEWfhZIKKCKTN,nothin' to do,angeli fandiño,196744
2025-04-03T00:23:24.658Z,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,223400
2025-04-03T00:27:02.894Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-04-03T00:29:38.574Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-04-03T00:37:55.737Z,1M8HqdQbTxkUn1NaY6329V,Put a Light On,Generationals,224933
2025-04-03T00:42:51.872Z,2drEUEg0TYQR6dDEHkpuPE,Patience,Tame Impala,292267
2025-04-03T00:46:23.962Z,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,215280
2025-04-03T02:26:21.876Z,5vYjTN8d0DZ2SosbKSx5Nj,OMG,Suki Waterhouse,178569
2025-04-03T04:18:30.679Z,3JdwGk8j7lHN5qdzJZklam,Lovin’ Me (feat. Phoebe Bridgers),Kid Cudi,165893
2025-04-03T04:21:25.185Z,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,177598
2025-04-03T04:25:03.978Z,7kPmopA5z3fOIyxhC6TgmE,Drive over me,BETWEEN FRIENDS,164678
2025-04-03T04:30:21.095Z,3BjcCLvgi6anh2xcRnBerE,Running Red Lights,The Avalanches,279480
2025-04-03T04:32:53.975Z,7CC6UbCs4iGsePSzFxYxNn,Moon,Kanye West,156091
2025-04-03T04:36:22.972Z,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,211739
2025-04-03T04:43:00.134Z,30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,Phoebe Bridgers,400565
2025-04-03T04:47:13.074Z,6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,177212
2025-04-03T04:53:59.166Z,3yn01PcU95PTbiZ3xvop2j,Call Your Mom,Noah Kahan,278670
2025-04-03T04:58:22.070Z,0qpdzfTxAkOREtvvGO5oew,Chill Baby,SZA,140637
2025-04-03T05:03:18.366Z,2PehCKKeDxSVeOnkLuhp5l,Please Stay,Lucy Dacus,259173
2025-04-03T05:08:18.623Z,3alP0rX4ErhOszTpx6sFN2,Favor,Julien Baker,278213
2025-04-03T05:12:11.823Z,1WCjhRs2WBgyeGaybCX2Po,Graceland Too,Phoebe Bridgers,236350
2025-04-03T05:17:13.422Z,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Julien Baker,304645
2025-04-03T05:24:54.545Z,4syD7nYfrd11IFUZ9q4UvM,Triple Dog Dare,Lucy Dacus,464431
2025-04-03T05:29:02.816Z,6SIooImkHGKCIwgUZ3WDvD,Hot & Heavy,Lucy Dacus,250613
2025-04-03T05:35:30.775Z,1yYlpGuBiRRf33e1gY61bN,Night Shift,Lucy Dacus,391829
2025-04-03T05:40:42.145Z,0hiOO6QBWALL7e5IzlIC5Z,Yours & Mine,Lucy Dacus,314497
2025-04-03T05:46:27.789Z,7c9srBkFoHv13JZaQlachO,Timefighter,Lucy Dacus,348590
2025-04-03T05:50:34.390Z,28MZgTPjZyDeG4H60ozN0g,Next of Kin,Lucy Dacus,246576
2025-04-03T05:57:48.814Z,2Ejb82CnEY9OCuae9hcC9L,Pillar of Truth,Lucy Dacus,434409
2025-04-03T06:01:25.527Z,1njVROLMK2Hgj8WJyWwAV1,Nonbeliever,Lucy Dacus,220019
2025-04-03T06:05:51.606Z,2lz9pdjqQy6mVT2OekH9fT,I Used To Hate My Body But Now I Just Hate You,Fenne Lily,269053
2025-04-03T06:10:53.241Z,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Julien Baker,304645
2025-04-03T06:12:56.008Z,4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,Wet Leg,122466
2025-04-03T06:16:58.809Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-04-03T06:20:34.369Z,0O4sIQ728ugLlwBVaxF8UM,Kokomo  IN,Japanese Breakfast,218744
2025-04-03T06:24:15.387Z,0UqHCQtncucJ4hIERq5BKH,Tokyo,Julien Baker,223972
2025-04-03T06:27:18.214Z,3LW6Yh52Xtc6bmmzTVpkD0,Body to Flame,Lucy Dacus,185966
2025-04-03T06:30:34.202Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
