2025-09-02T10:42:18.250Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-09-02T12:02:59.562Z,5PbdVk09VHHcvGa0pX86RP,Flowers In Your Hair,The Lumineers,109735
2025-09-02T12:02:59.624Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-09-02T12:02:59.703Z,60DSysH1dDIThBHXpNxSNv,Greyhound,Palace,226235
2025-09-02T12:03:00.234Z,32kVwUQya3PEgMYPho8boS,I'm Your Wreck - Live at The Salt Shed  December 2023,Mt. Joy,334585
2025-09-02T12:03:00.909Z,6UWZYlmAvJFWrR6ExiTHnW,Let Loose - Live at The Salt Shed  December 2023,Mt. Joy,418882
2025-09-02T12:03:00.964Z,5lddXmIwPjxtPRKGguDKw6,Bug Eyes - Live at The Salt Shed  December 2023,Mt. Joy,439094
2025-09-02T12:03:01.066Z,32k6h0zFgqaENA4g4WRlQb,Bigfoot - Live at The Salt Shed  December 2023,Mt. Joy,292060
2025-09-02T12:03:01.111Z,0nXOEHytaBU9mJL6jLQl8l,Ruins - Live at The Salt Shed  December 2023,Mt. Joy,394190
2025-09-02T12:03:01.569Z,2RxGuWhO5HxR9AdyYUpbfa,Evergreen - Live at The Salt Shed  December 2023,Mt. Joy,199104
2025-09-02T12:03:01.614Z,0TqS8O4yonu7nCv3vaBUEo,Dirty Love - Live at The Salt Shed  December 2023,Mt. Joy,265479
2025-09-02T12:03:03.269Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-09-02T12:03:04.341Z,42o3gy9e8dzBHvQE991ad8,Rocks Off,The Rolling Stones,271933
2025-09-02T12:03:04.551Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-09-02T12:05:42.661Z,5YzzWlWfAVNvtduNDHKhHc,Touch of Grey,Grateful Dead,347826
2025-09-02T13:23:40.468Z,1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,Grateful Dead,249733
2025-09-02T13:26:59.499Z,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,201866
2025-09-02T13:31:59.036Z,6jNi0f1BiBHi1lK1Wwy9Oi,Truckin' - 2001 Remaster,Grateful Dead,302200
2025-09-02T13:37:13.020Z,3jyWPW2PBQGZ9Ebn97suLx,Box of Rain - 2001 Remaster,Grateful Dead,317440
2025-09-02T13:41:34.811Z,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,265067
2025-09-02T13:45:58.036Z,1NXplAaTEUp8MpYTtxYCzz,St. Stephen - 2001 Remaster,Grateful Dead,266066
2025-09-02T13:51:35.094Z,3ZYSrBWQXYgTe4tyKKIZ0D,Bertha - Live at Fillmore East  New York  NY  April 27  1971,Grateful Dead,340306
2025-09-02T13:57:14.251Z,1pM0qOb7tljJUQUj9Oyj1P,Cumberland Blues - Live in England  1972; 2001 Remaster,Grateful Dead,341706
2025-09-02T14:04:11.144Z,4SGS3okZJqz3GpEdruo9BK,He's Gone - Live in Amsterdam  1972; 2001 Remaster,Grateful Dead,417293
2025-09-02T14:08:57.042Z,1bIGIE9uEFLHo84B8goKpq,Jack Straw - Live in Paris  1972; 2001 Remaster,Grateful Dead,289373
2025-09-02T14:14:27.416Z,3iPYTo54a7gimA0kdp8x13,China Cat Sunflower - Live in Paris 1972 Version,Grateful Dead,332960
2025-09-02T14:19:31.988Z,2M7u9Anw0WbTLsCIHxRoV3,I Know You Rider - Live in Paris  1972; 2001 Remaster,Grateful Dead,303440
2025-09-02T14:24:08.820Z,4RUQVUxaRMwDnsUwW80xz4,Brown Eyed Women - Live in Denmark  1972; 2001 Remaster,Grateful Dead,277866
2025-09-02T14:30:07.016Z,24ei2BLeVEpGWLZ2qfLXJO,Ramble on Rose (Live at the Strand Lyceum  London  England  5/26/72) - 2001 Remaster,Grateful Dead,361600
2025-09-02T14:37:17.353Z,5tM3yVEdn5m20OPjrFtUwj,Sugar Magnolia - Live in Paris  1972; 2001 Remaster,Grateful Dead,430066
2025-09-02T14:44:24.710Z,1ae0SQx8MpBXo6QsmrpsEj,Tennessee Jed (Live at L'Olympia  Paris  5/3/72) - 2001 Remaster,Grateful Dead,430626
2025-09-02T14:56:02.703Z,4CGjzckFcKtWpuXgNqyBkp,Morning Dew - Live in London  1972; 2001 Remaster,Grateful Dead,701333
2025-09-02T15:04:37.101Z,4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,Grateful Dead,229009
2025-09-02T15:09:02.212Z,1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,Grateful Dead,300209
2025-09-02T15:13:39.650Z,2NiR9VOfASwOhgTnWs2cLx,U.S. Blues - 2013 Remaster,Grateful Dead,280382
2025-09-02T15:19:05.211Z,5ks4ht7EDua6UsaI4Dk7Lz,Ship of Fools - 2013 Remaster,Grateful Dead,328920
2025-09-02T15:24:38.819Z,3DI8C3OSwuXd8E947MWiSi,Estimated Prophet - 2014 Remaster,Grateful Dead,336578
2025-09-02T15:33:16.217Z,5MX1QSnMIgYCzUGMVTO92a,Franklin's Tower - Live at the Great American Music Hall  San Francisco  CA  August 13  1975,Grateful Dead,418120
2025-09-02T15:40:03.489Z,78PZ6xa23R5XgdkBEDDwgB,Wharf Rat - Live at the Fillmore East  New York  NY 4/26/71; 2018 Remaster,Grateful Dead,512520
2025-09-02T15:44:08.994Z,362CS15hE1upuTKoWApzLn,Brokedown Palace - 2013 Remaster,Grateful Dead,249064
2025-09-02T15:47:20.667Z,6rLfU9QCwLUMRW5gGG7BWA,Dire Wolf - 2013 Remaster,Grateful Dead,194491
2025-09-02T15:52:39.967Z,5pHVAQ5LD3RgDG5m11r2Jt,Eyes of the World - 2013 Remaster,Grateful Dead,320502
2025-09-02T17:07:46.134Z,4FJ0051ukEptZAhP01ExGV,Candyman - 2013 Remaster,Grateful Dead,373969
2025-09-02T17:16:55.319Z,3JZeVTm20lmT0wTui4oWh9,Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center  New York  NY  April 5  1971,Grateful Dead,552693
2025-09-02T17:33:14.441Z,2gdTkM0hL9KQipAx6aUT6L,Terrapin Station Medley - 2014 Remaster,Grateful Dead,982005
2025-09-02T17:38:37.461Z,1dcDWxKlOCSrEz6il2MTH3,Gomorrah,Jerry Garcia Band,326546
2025-09-02T17:43:52.600Z,1V5izrCTWv08wEkaiLVMUq,Rubin And Cherise,Jerry Garcia Band,317720
2025-09-02T17:47:40.035Z,5t4LtS5R09Bk9QQTsDTOoW,Magnificent Sanctuary Band - Bonus Track,Jerry Garcia Band,230573
2025-09-02T17:51:04.946Z,7fnbUWxW7DaqglBN7Etlsy,Mexicali Blues,Bob Weir,208253
2025-09-02T17:55:47.448Z,7u5z9aFslubb9gBZOzSa1Y,Uncle John's Band - 2001 Remaster,Grateful Dead,282773
2025-09-02T18:44:58.643Z,5YzzWlWfAVNvtduNDHKhHc,Touch of Grey,Grateful Dead,347826
2025-09-02T18:49:07.924Z,1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,Grateful Dead,249733
2025-09-02T18:54:26.407Z,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,201866
2025-09-02T18:59:25.415Z,6jNi0f1BiBHi1lK1Wwy9Oi,Truckin' - 2001 Remaster,Grateful Dead,302200
2025-09-02T19:02:53.526Z,6tp670G39fAwx8Hjrb4HqV,i hate this tune,Royel Otis,211221
2025-09-02T19:05:54.785Z,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,184000
2025-09-02T19:09:51.140Z,3D9Y8HQDJtu7g18KC60mQI,Nice To Each Other,Olivia Dean,209000
2025-09-02T19:13:22.225Z,1cTyjhfHUncimwNj3nmqhO,Lady Lady,Olivia Dean,209000
2025-09-02T19:18:37.726Z,3jyWPW2PBQGZ9Ebn97suLx,Box of Rain - 2001 Remaster,Grateful Dead,317440
2025-09-02T19:22:57.238Z,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,265067
2025-09-02T19:27:19.652Z,1NXplAaTEUp8MpYTtxYCzz,St. Stephen - 2001 Remaster,Grateful Dead,266066
2025-09-02T20:25:24.675Z,3ZYSrBWQXYgTe4tyKKIZ0D,Bertha - Live at Fillmore East  New York  NY  April 27  1971,Grateful Dead,340306
2025-09-02T20:31:03.274Z,1pM0qOb7tljJUQUj9Oyj1P,Cumberland Blues - Live in England  1972; 2001 Remaster,Grateful Dead,341706
2025-09-02T20:38:00.743Z,4SGS3okZJqz3GpEdruo9BK,He's Gone - Live in Amsterdam  1972; 2001 Remaster,Grateful Dead,417293
2025-09-02T20:42:47.340Z,1bIGIE9uEFLHo84B8goKpq,Jack Straw - Live in Paris  1972; 2001 Remaster,Grateful Dead,289373
2025-09-02T20:48:16.672Z,3iPYTo54a7gimA0kdp8x13,China Cat Sunflower - Live in Paris 1972 Version,Grateful Dead,332960
2025-09-02T20:53:20.303Z,2M7u9Anw0WbTLsCIHxRoV3,I Know You Rider - Live in Paris  1972; 2001 Remaster,Grateful Dead,303440
2025-09-02T20:57:58.209Z,4RUQVUxaRMwDnsUwW80xz4,Brown Eyed Women - Live in Denmark  1972; 2001 Remaster,Grateful Dead,277866
2025-09-02T21:03:56.776Z,24ei2BLeVEpGWLZ2qfLXJO,Ramble on Rose (Live at the Strand Lyceum  London  England  5/26/72) - 2001 Remaster,Grateful Dead,361600
2025-09-02T21:11:06.397Z,5tM3yVEdn5m20OPjrFtUwj,Sugar Magnolia - Live in Paris  1972; 2001 Remaster,Grateful Dead,430066
2025-09-02T21:18:16.614Z,1ae0SQx8MpBXo6QsmrpsEj,Tennessee Jed (Live at L'Olympia  Paris  5/3/72) - 2001 Remaster,Grateful Dead,430626
2025-09-02T21:29:52.284Z,4CGjzckFcKtWpuXgNqyBkp,Morning Dew - Live in London  1972; 2001 Remaster,Grateful Dead,701333
2025-09-02T21:34:14.952Z,3euDGpS2R0NC2Xssqxohva,Scarlet Begonias - 2013 Remaster,Grateful Dead,259702
2025-09-02T21:37:55.466Z,4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,Grateful Dead,229009
2025-09-02T21:42:54.846Z,1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,Grateful Dead,300209
2025-09-02T21:47:29.277Z,2NiR9VOfASwOhgTnWs2cLx,U.S. Blues - 2013 Remaster,Grateful Dead,280382
2025-09-02T21:52:55.107Z,5ks4ht7EDua6UsaI4Dk7Lz,Ship of Fools - 2013 Remaster,Grateful Dead,328920
2025-09-02T21:58:28.429Z,3DI8C3OSwuXd8E947MWiSi,Estimated Prophet - 2014 Remaster,Grateful Dead,336578
2025-09-02T22:05:23.515Z,5MX1QSnMIgYCzUGMVTO92a,Franklin's Tower - Live at the Great American Music Hall  San Francisco  CA  August 13  1975,Grateful Dead,418120
2025-09-02T22:13:53.839Z,78PZ6xa23R5XgdkBEDDwgB,Wharf Rat - Live at the Fillmore East  New York  NY 4/26/71; 2018 Remaster,Grateful Dead,512520
2025-09-02T22:37:24.750Z,362CS15hE1upuTKoWApzLn,Brokedown Palace - 2013 Remaster,Grateful Dead,249064
2025-09-02T22:40:36.332Z,6rLfU9QCwLUMRW5gGG7BWA,Dire Wolf - 2013 Remaster,Grateful Dead,194491
2025-09-02T22:45:53.520Z,5pHVAQ5LD3RgDG5m11r2Jt,Eyes of the World - 2013 Remaster,Grateful Dead,320502
2025-09-02T22:53:45.733Z,7u5z9aFslubb9gBZOzSa1Y,Uncle John's Band - 2001 Remaster,Grateful Dead,282773
2025-09-02T23:21:04.942Z,5YzzWlWfAVNvtduNDHKhHc,Touch of Grey,Grateful Dead,347826
2025-09-02T23:24:08.160Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-09-02T23:27:28.740Z,7tFI5cqfAoR7MIvmbw1qd8,Delete Ya,Djo,203349
2025-09-02T23:30:41.828Z,2WtFN7eLf5gvhJNgwBvGP6,Lots of Nothing,Spacey Jane,196533
2025-09-02T23:34:16.326Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-09-02T23:38:31.023Z,32iNr3J93tqFkxaMYwdRYi,Everywhere  Everything,Noah Kahan,257668
2025-09-02T23:43:16.594Z,2dgrYdgguVZKeCsrVb9XEs,What's the Use?,Mac Miller,288640
2025-09-02T23:46:33.526Z,13xVnZKZDEGbmXkzBFpJDD,Silver Lining,Mt. Joy,199827
2025-09-02T23:49:31.794Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-09-02T23:52:44.594Z,25HgUJf69zb3K7TJw7LGCQ,Sofa King,Royel Otis,196317
2025-09-02T23:56:08.848Z,7zvpJRsDXAwwe2nLXUP7v4,Weird (feat. Durand Bernarr),KAYTRANADA,207318
2025-09-02T23:59:43.592Z,1awQLv1J6LkeEQ5co4OOoQ,All I Ever Asked,Rachel Chinouriri,217578
2025-09-03T00:47:37.352Z,6lrQo6KAYvb92MGk6ZuZlt,Say You Love Me,Fleetwood Mac,249946
2025-09-03T00:50:13.676Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-09-03T00:53:42.953Z,4f8Mh5wuWHOsfXtzjrJB3t,I THINK,Tyler  The Creator,212013
2025-09-03T13:01:54.555Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-09-03T13:04:11.380Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-09-03T13:07:57.070Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-09-03T13:11:27.646Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-09-03T13:14:32.112Z,4tqOaLJdXjWi4OaFSKIT2R,Maria,Dua Lipa,187682
2025-09-03T13:47:21.323Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-09-03T13:49:58.520Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-09-03T13:54:07.608Z,06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,251600
2025-09-03T13:57:36.004Z,10YGSqXSKL5g6VmXiuSdd2,I Turn My Camera On,Spoon,212106
2025-09-03T14:01:47.549Z,0VaeksJaXy5R1nvcTMh3Xk,Darling  I (feat. Teezo Touchdown),Tyler  The Creator,253834
2025-09-03T14:04:49.628Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-09-03T14:08:33.363Z,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,226653
2025-09-03T14:12:02.188Z,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,211739
2025-09-03T14:15:47.813Z,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,198866
2025-09-03T14:18:09.552Z,2Xcvt8NRLw0xbB3ClfW8MI,Temporary Fix,One Direction,175013
2025-09-03T14:22:51.301Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-09-03T14:25:49.882Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-09-03T14:28:27.590Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-09-03T14:31:25.885Z,4LpUpiYoZ2M3Z1kmhn4EQo,Still Beating,Mac DeMarco,181586
2025-09-03T14:34:10.887Z,60jK1IQ31TzqtL1e0sHHda,Potion,Djo,167823
2025-09-03T14:37:29.207Z,0Z57YWES04xGh3AImDz6Qr,Real Love Baby,Father John Misty,189293
2025-09-03T14:40:40.610Z,1HPjqA8j8yVb4DoqD7dJpx,Through My Teeth,Spacey Jane,205373
2025-09-03T14:44:22.812Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-09-03T14:48:00.783Z,6iYMfxznTBlcVOgRHab2W0,Sunflower  Vol. 6,Harry Styles,221826
2025-09-03T14:52:51.644Z,5DcV7k8MIdYJAAIR0O3Iks,Lonesome Is A State of Mind,Djo,259829
2025-09-03T14:55:34.784Z,38xXr3MkiKNzNDv4JDJagF,$20,boygenius,200093
2025-09-03T14:59:14.906Z,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,206386
2025-09-03T15:03:13.716Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-09-03T15:06:30.764Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-09-03T15:09:44.834Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-09-03T15:13:10.144Z,6KFQdIB3njXBQNcg1xUh9U,One Thing,Lola Young,208829
2025-09-03T15:18:31.922Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-09-03T15:22:07.735Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-09-03T15:24:44.949Z,0jBE7Fn78EAvmIs3dCd6GO,Is This It,The Strokes,151333
2025-09-03T15:28:29.645Z,5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,237066
2025-09-03T15:31:31.304Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-09-03T15:35:31.670Z,35TyJIMR3xRouUuo2sjS6v,Cinema,Harry Styles,243507
2025-09-03T15:38:45.165Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-09-03T15:42:35.029Z,6dANcQ00uiiWoBDYVrsGvz,28,Zach Bryan,233333
2025-09-03T15:44:59.854Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-09-03T15:48:14.059Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-09-03T15:51:43.717Z,5JiU3gLHz9AvUnrhXgOmos,Risk,Gracie Abrams,191586
2025-09-03T15:53:31.649Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-09-03T15:58:58.895Z,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,213493
2025-09-03T16:02:00.444Z,2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,182887
2025-09-03T16:48:47.279Z,3JTzfCw32PeAQLjtadHvtM,Back 2 Back,Skepta,187411
2025-09-03T16:51:35.042Z,1JBO94PcFFU28q3ApaONq0,London,Skepta,166929
2025-09-03T16:58:23.354Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-09-03T17:02:15.382Z,6dw1sbdCwW5sbsbcpq6QED,Like An Animal,RÜFÜS DU SOL,241580
2025-09-03T17:07:07.765Z,1VJgMkxFY3JSgiUWZNeycd,Until the Sun Needs to Rise,RÜFÜS DU SOL,292044
2025-09-03T17:10:30.380Z,10eJrY01y41xnCsDMCcsQG,Daylight,RÜFÜS DU SOL,195868
2025-09-03T17:14:31.977Z,05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,245680
2025-09-03T17:43:28.535Z,6CGMZijOAZvTXG21T8t6R0,Innerbloom,RÜFÜS DU SOL,578040
2025-09-03T17:46:28.713Z,47E2NAKPxkXDycV0YvJSIk,Rap de Aprender Vs Estudiar,Odd Future,162768
