2025-02-04T16:08:50.022Z,0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,199111
2025-02-04T16:11:40.620Z,2ROJw0Y9Ypl79RYsYuqT3w,Self destruct,BETWEEN FRIENDS,173800
2025-02-04T16:14:36.720Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-04T16:16:28.578Z,4ezZ31HcRsE7zMNy73z9js,Really good cry,BETWEEN FRIENDS,114916
2025-02-04T16:20:00.218Z,4X3a6cE8mRHHVKkqLDSK3m,Speed of Light,Dhruv,207400
2025-02-04T16:48:49.158Z,0CRvTAUyG3WOb3DIelsJ12,makes me want you,sombr,160923
2025-02-04T16:52:20.096Z,2I8YAEA1VmCuP1wkJHMpTw,mirrorball,Taylor Swift,208973
2025-02-04T16:55:48.998Z,76mOLcXOjOEhyY4mMF1l3r,seven,Taylor Swift,208906
2025-02-04T17:00:10.943Z,6nK2pIKFcRc5frrZKHgsiT,august,Taylor Swift,261920
2025-02-04T17:03:26.049Z,7cm50Lw03k6VvRauJtkyTj,this is me trying,Taylor Swift,195106
2025-02-04T19:20:31.198Z,6DrLROM5MG9bxWHeEG5elq,illicit affairs,Taylor Swift,190893
2025-02-04T19:24:44.081Z,2ehRU518I0hYqMGQnk4lDY,invisible string,Taylor Swift,252880
2025-02-04T19:28:41.365Z,0RP1kqoSPkVXsKiQNhMKzV,mad woman,Taylor Swift,237266
2025-02-04T19:33:31.167Z,1EXa37LpSvi3OQ9UYQ28rD,epiphany,Taylor Swift,289746
2025-02-04T19:38:25.689Z,3IhtE4fkytdrtEfV34UzkD,betty,Taylor Swift,294520
2025-02-04T19:42:19.690Z,6JlI8Ay77m4nJvZTHvfT1J,peace,Taylor Swift,234000
2025-02-04T19:45:59.799Z,0YeDG5HnKnG7jpArkzsSPa,hoax,Taylor Swift,220040
2025-02-04T19:49:31.717Z,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,Taylor Swift,211813
2025-02-04T22:32:53.385Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-04T22:33:47.983Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-04T22:37:49.983Z,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,245026
2025-02-04T22:40:48.294Z,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,180853
2025-02-04T22:47:24.776Z,7ARveOiD31w2Nq0n5FsSf8,Perfect Places,Lorde,221874
2025-02-04T23:06:14.209Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-02-04T23:09:58.049Z,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,227093
2025-02-04T23:14:09.451Z,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,253386
2025-02-04T23:17:36.804Z,0Jlcvv8IykzHaSmj49uNW8,the 1,Taylor Swift,210251
2025-02-04T23:21:48.022Z,06cCziAHtDg6pcsidZHu03,Robbers,The 1975,254509
2025-02-04T23:42:38.868Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-02-05T02:53:50.807Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-02-05T02:55:21.149Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-02-05T02:59:06.151Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-05T03:02:26.432Z,1qQjdzNLH9mBNKPxFfkb5o,Tangerine,Tommy Newport,203516
2025-02-05T03:44:19.275Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-05T03:47:49.039Z,6qqFJJpLRfhkAIENHuqCIg,Anything You Want,Spoon,136786
2025-02-05T17:52:36.159Z,3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,372866
2025-02-05T17:56:23.021Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-05T17:59:29.536Z,3Dwq1oiOFys6Sxr5SslmXw,Carolina,Harry Styles,189613
2025-02-05T18:02:25.760Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-05T18:04:28.823Z,6OrCWnvAja4n5IYdzchJlH,Ant Pile,Dominic Fike,126232
2025-02-05T18:10:02.603Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-02-05T18:28:26.564Z,7c3SbTuufigBWURcICnAWy,Tints (feat. Kendrick Lamar),Anderson .Paak,268400
2025-02-05T19:24:56.417Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-02-05T19:37:19.138Z,7CwWhMGWICOl2ICwbk3QTE,Talk talk featuring troye sivan,Charli xcx,173076
2025-02-05T19:41:34.037Z,5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,237066
2025-02-05T19:53:35.221Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-05T20:44:46.172Z,27sBcXtgTBSJRdUxei1a7J,Sexy Villain,Remi Wolf,188500
2025-02-05T20:48:35.848Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-05T20:52:48.972Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-02-05T20:56:26.764Z,4Q0ruF0jZSAfnBVXK1DuF3,On and On,Djo,243397
2025-02-05T21:00:15.933Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-02-05T21:03:09.368Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-02-05T21:06:40.572Z,4PQvPkoHfYx91W6cpCXoq5,Half Mast,Empire Of The Sun,234360
2025-02-05T21:09:04.352Z,7oFiFPltiQTBqVutyiSwvE,Figaro,Madvillain,145706
2025-02-05T21:12:00.010Z,3tTiWDium4XZmek4HfQkNh,Wilco (The Song),Wilco,179666
2025-02-05T21:53:43.379Z,2mWfVxEo4xZYDaz0v7hYrN,Juna,Clairo,195109
2025-02-05T21:57:01.422Z,6MJ8YgmhMphGcCX5OVS28W,Road  River and Rail,Cocteau Twins,201146
2025-02-05T22:01:13.650Z,6e50k4C9GnYVWnYPsigJiU,Dreams - Live at The Salt Shed  December 2023,Mt. Joy,255184
2025-02-05T22:04:47.251Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-02-05T22:07:07.549Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-05T22:11:14.343Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-05T22:14:41.085Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-02-05T22:17:22.593Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-02-05T22:20:44.944Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-02-05T22:25:25.031Z,1Mp50vmIphq9ui2UUJoX3m,Driving South,Goth Babe,235000
2025-02-05T22:29:15.338Z,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,233360
2025-02-05T22:33:00.340Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-05T22:35:25.053Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-02-05T22:38:16.018Z,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,159595
2025-02-05T22:40:50.120Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-02-05T22:44:17.887Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-02-05T22:47:07.220Z,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,172506
2025-02-05T22:51:10.918Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-02-05T22:53:12.817Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-02-05T22:56:22.725Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-02-05T22:59:39.313Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-05T23:02:26.890Z,4nUIq4IuoIiHKYdov9A4Yg,Shotput,Still Woozy,170698
2025-02-05T23:06:17.388Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
2025-02-05T23:10:38.702Z,3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,Jordana,155500
2025-02-05T23:18:29.296Z,2EwO2pufCh6uOqZwLMGKY5,As She Dreams,Goth Babe,243879
