2025-02-04T16:08:50.022Z,0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,199111
2025-02-04T16:11:40.620Z,2ROJw0Y9Ypl79RYsYuqT3w,Self destruct,BETWEEN FRIENDS,173800
2025-02-04T16:14:36.720Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-04T16:16:28.578Z,4ezZ31HcRsE7zMNy73z9js,Really good cry,BETWEEN FRIENDS,114916
2025-02-04T16:20:00.218Z,4X3a6cE8mRHHVKkqLDSK3m,Speed of Light,Dhruv,207400
2025-02-04T16:48:49.158Z,0CRvTAUyG3WOb3DIelsJ12,makes me want you,sombr,160923
2025-02-04T16:52:20.096Z,2I8YAEA1VmCuP1wkJHMpTw,mirrorball,Taylor Swift,208973
2025-02-04T16:55:48.998Z,76mOLcXOjOEhyY4mMF1l3r,seven,Taylor Swift,208906
2025-02-04T17:00:10.943Z,6nK2pIKFcRc5frrZKHgsiT,august,Taylor Swift,261920
2025-02-04T17:03:26.049Z,7cm50Lw03k6VvRauJtkyTj,this is me trying,Taylor Swift,195106
2025-02-04T19:20:31.198Z,6DrLROM5MG9bxWHeEG5elq,illicit affairs,Taylor Swift,190893
2025-02-04T19:24:44.081Z,2ehRU518I0hYqMGQnk4lDY,invisible string,Taylor Swift,252880
2025-02-04T19:28:41.365Z,0RP1kqoSPkVXsKiQNhMKzV,mad woman,Taylor Swift,237266
2025-02-04T19:33:31.167Z,1EXa37LpSvi3OQ9UYQ28rD,epiphany,Taylor Swift,289746
2025-02-04T19:38:25.689Z,3IhtE4fkytdrtEfV34UzkD,betty,Taylor Swift,294520
2025-02-04T19:42:19.690Z,6JlI8Ay77m4nJvZTHvfT1J,peace,Taylor Swift,234000
2025-02-04T19:45:59.799Z,0YeDG5HnKnG7jpArkzsSPa,hoax,Taylor Swift,220040
2025-02-04T19:49:31.717Z,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,Taylor Swift,211813
2025-02-04T22:32:53.385Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-04T22:33:47.983Z,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178000
2025-02-04T22:37:49.983Z,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,245026
2025-02-04T22:40:48.294Z,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,180853
2025-02-04T22:47:24.776Z,7ARveOiD31w2Nq0n5FsSf8,Perfect Places,Lorde,221874
2025-02-04T23:06:14.209Z,3jgrNd3uPU1c2PFBKYsV9d,Alewife,Clairo,213000
2025-02-04T23:09:58.049Z,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,227093
2025-02-04T23:14:09.451Z,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,253386
2025-02-04T23:17:36.804Z,0Jlcvv8IykzHaSmj49uNW8,the 1,Taylor Swift,210251
2025-02-04T23:21:48.022Z,06cCziAHtDg6pcsidZHu03,Robbers,The 1975,254509
2025-02-04T23:42:38.868Z,1M39ETXmej4g9EMSeXPUgj,New Perspective,Noah Kahan,256871
2025-02-05T02:53:50.807Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-02-05T02:55:21.149Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-02-05T02:59:06.151Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-05T03:02:26.432Z,1qQjdzNLH9mBNKPxFfkb5o,Tangerine,Tommy Newport,203516
2025-02-05T03:44:19.275Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-05T03:47:49.039Z,6qqFJJpLRfhkAIENHuqCIg,Anything You Want,Spoon,136786
2025-02-05T17:52:36.159Z,3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,372866
2025-02-05T17:56:23.021Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-05T17:59:29.536Z,3Dwq1oiOFys6Sxr5SslmXw,Carolina,Harry Styles,189613
2025-02-05T18:02:25.760Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-05T18:04:28.823Z,6OrCWnvAja4n5IYdzchJlH,Ant Pile,Dominic Fike,126232
2025-02-05T18:10:02.603Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-02-05T18:28:26.564Z,7c3SbTuufigBWURcICnAWy,Tints (feat. Kendrick Lamar),Anderson .Paak,268400
2025-02-05T19:24:56.417Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-02-05T19:37:19.138Z,7CwWhMGWICOl2ICwbk3QTE,Talk talk featuring troye sivan,Charli xcx,173076
2025-02-05T19:41:34.037Z,5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,237066
2025-02-05T19:53:35.221Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-05T20:44:46.172Z,27sBcXtgTBSJRdUxei1a7J,Sexy Villain,Remi Wolf,188500
2025-02-05T20:48:35.848Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-05T20:52:48.972Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-02-05T20:56:26.764Z,4Q0ruF0jZSAfnBVXK1DuF3,On and On,Djo,243397
2025-02-05T21:00:15.933Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-02-05T21:03:09.368Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-02-05T21:06:40.572Z,4PQvPkoHfYx91W6cpCXoq5,Half Mast,Empire Of The Sun,234360
2025-02-05T21:09:04.352Z,7oFiFPltiQTBqVutyiSwvE,Figaro,Madvillain,145706
2025-02-05T21:12:00.010Z,3tTiWDium4XZmek4HfQkNh,Wilco (The Song),Wilco,179666
2025-02-05T21:53:43.379Z,2mWfVxEo4xZYDaz0v7hYrN,Juna,Clairo,195109
2025-02-05T21:57:01.422Z,6MJ8YgmhMphGcCX5OVS28W,Road  River and Rail,Cocteau Twins,201146
2025-02-05T22:01:13.650Z,6e50k4C9GnYVWnYPsigJiU,Dreams - Live at The Salt Shed  December 2023,Mt. Joy,255184
2025-02-05T22:04:47.251Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-02-05T22:07:07.549Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-05T22:11:14.343Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-05T22:14:41.085Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-02-05T22:17:22.593Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-02-05T22:20:44.944Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-02-05T22:25:25.031Z,1Mp50vmIphq9ui2UUJoX3m,Driving South,Goth Babe,235000
2025-02-05T22:29:15.338Z,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,233360
2025-02-05T22:33:00.340Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-05T22:35:25.053Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-02-05T22:38:16.018Z,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,159595
2025-02-05T22:40:50.120Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-02-05T22:44:17.887Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-02-05T22:47:07.220Z,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,172506
2025-02-05T22:51:10.918Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-02-05T22:53:12.817Z,44KWbTVZev3SWdv1t5UoYE,How Much Is Weed?,Dominic Fike,125055
2025-02-05T22:56:22.725Z,6TT7B4MigCJCc0tqKYEpZC,Moves,Suki Waterhouse,193031
2025-02-05T22:59:39.313Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-05T23:02:26.890Z,4nUIq4IuoIiHKYdov9A4Yg,Shotput,Still Woozy,170698
2025-02-05T23:06:17.388Z,20aQNDzbtnkpkshyrMQk3M,I'm Your Wreck,Mt. Joy,233600
2025-02-05T23:10:38.702Z,3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,Jordana,155500
2025-02-05T23:18:29.296Z,2EwO2pufCh6uOqZwLMGKY5,As She Dreams,Goth Babe,243879
2025-02-05T23:21:30.721Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-02-05T23:30:41.910Z,4tO2Ol08xzay6zcfhDKpuN,Encinitas,Goth Babe,171724
2025-02-05T23:33:11.389Z,3GaamyFHQYbQi1ykc4nV4o,High,Slow Pulp,152571
2025-02-05T23:36:31.611Z,1qQjdzNLH9mBNKPxFfkb5o,Tangerine,Tommy Newport,203516
2025-02-05T23:39:21.684Z,4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,Jordana,173000
2025-02-05T23:42:38.281Z,6ZyJiCgtPz0gJrhubGLkud,Estrangers,No Vacation,199733
2025-02-05T23:46:23.475Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-02-05T23:48:52.671Z,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,152293
2025-02-05T23:51:03.141Z,0IajnzlicUA89rZSkqfLPS,She Wants My Money,Dominic Fike,133560
2025-02-05T23:55:08.863Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-02-05T23:59:11.663Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-02-06T00:06:37.954Z,3vQYcH9krDAkYqPJILas3J,Imaginationcy,Goth Babe,208576
2025-02-06T00:11:54.616Z,1gqhKpica2xrkDE9E3nNTv,Lightning Of July,Baird,176666
2025-02-06T00:15:26.146Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-02-06T00:18:06.644Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-02-06T00:21:15.545Z,3JcvpTfI64SmXxUl7XUvQI,Waltzing Back,No Vacation,192000
2025-02-06T00:24:14.837Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-02-06T00:28:19.820Z,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,226653
2025-02-06T00:33:34.731Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-02-06T00:35:58.129Z,3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,146333
2025-02-06T00:42:57.554Z,4Tjs8b6jL1s18sjURJtswp,Lola (2020 Stereo Remaster),The Kinks,241991
2025-02-06T00:47:07.251Z,05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,252773
2025-02-06T00:49:57.655Z,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,Arctic Monkeys,173493
2025-02-06T00:54:03.253Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-02-06T00:59:09.151Z,6wP0zUocK5kGLaBYhLbzt5,Hey Nineteen,Steely Dan,309018
2025-02-06T01:02:48.851Z,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,222640
2025-02-06T01:05:00.150Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-02-06T01:07:52.449Z,2fyIS6GXMgUcSv4oejx63f,Mardy Bum,Arctic Monkeys,175440
2025-02-06T01:11:21.652Z,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,212306
2025-02-06T01:15:33.793Z,35YyxFpE0ZTOoqFx5bADW8,Nude,Radiohead,255386
2025-02-06T01:21:27.753Z,2LXISHBkx8FyoxCBkckh19,Do It Again,Steely Dan,357041
2025-02-06T01:29:30.552Z,2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),Pink Floyd,169534
2025-02-06T01:31:59.951Z,0SzvmWfOhoxZVGrmvb56YL,Baby I'm Yours,Arctic Monkeys,152613
2025-02-06T01:35:36.881Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-02-06T01:37:41.817Z,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,Tyler  The Creator,127921
2025-02-06T01:40:14.851Z,1Is8hGpkGMiePASAxBluxM,16,Baby Keem,156040
2025-02-06T01:42:22.768Z,4K1Pg0FLno1ltzX3jeqT83,dodger blue (feat. wallie the sensei  siete7x  roddy ricch),Kendrick Lamar,131240
2025-02-06T01:46:25.552Z,6koKhrBBcExADvWuOgceNZ,Open Arms (feat. Travis Scott),SZA,239613
2025-02-06T01:52:25.644Z,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,208080
2025-02-06T01:57:06.718Z,1YdtGoSYDvVQKoUqSDXX41,Noid,Tyler  The Creator,284363
2025-02-06T02:00:33.351Z,4iz9lGMjU1lXS51oPmUmTe,Homecoming,Kanye West,203493
2025-02-06T02:08:04.442Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-02-06T02:11:21.014Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-02-06T02:15:08.240Z,69WRV2IAqgEcsvJm7YBTJ7,Ones Who Love You,Alvvays,227240
2025-02-06T02:18:56.695Z,4eBbWnYbNdz0ZJ5GYPdzZF,Next of Kin,Alvvays,228453
2025-02-06T02:22:44.423Z,1k7Rkce3IdlSJeueS8LxuD,Party Police,Alvvays,227719
2025-02-06T02:27:37.497Z,2yTfsCxRS2dnRsBlASvavU,The Agency Group,Alvvays,271226
2025-02-06T02:30:51.268Z,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),Tyler  The Creator,197019
2025-02-06T02:33:44.947Z,7vWBnHmjZZmL6tCy622Qkf,Dives,Alvvays,176626
2025-02-06T02:37:04.528Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-06T02:41:03.266Z,5V4EWe1FVYspPli5K7Ucq6,Red Planet,Alvvays,238760
2025-02-06T02:45:28.035Z,1Lfvmci1okU9ShsrW4Wi89,Downer,STRFKR,138640
2025-02-06T02:47:42.393Z,69VxKM4ZWPnmK1fWgrRNE4,Emma,Josh Hodges,137533
2025-02-06T02:49:51.792Z,5IgqdFKJfHKmkgk91RiU1a,jake - keep it together,Josh Hodges,132440
2025-02-06T02:54:04.491Z,70UESUcKetCV4E2okSwYbG,Death as a Fetish (feat. Mattress),STRFKR,255830
2025-02-06T03:06:46.229Z,2FqFbZ3XSooQMgUPRDJHxz,Reptilians,STRFKR,168013
2025-02-06T03:09:30.629Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-06T03:14:18.200Z,73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,Radiohead,290706
2025-02-06T03:16:18.411Z,2X9H5BokS1u5O46YpNYNsZ,I'm So Tired - Remastered 2009,The Beatles,123493
2025-02-06T03:26:44.955Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-02-06T03:30:30.892Z,4OLh4hsbX6WcOwgCJJZuRc,Way I Am,Fool Nelson,228884
2025-02-06T03:34:30.774Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-02-06T03:37:51.174Z,2En9hPrl1Z2raU3CeYleUI,Steel Birds,Slow Pulp,203500
2025-02-06T03:44:20.263Z,70gbuMqwNBE2Y5rkQJE9By,Going to California - Remaster,Led Zeppelin,212160
2025-02-06T03:47:10.966Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-02-06T03:50:24.292Z,2CL9DIH08V6ZrpsmDMcZxM,Annie Blue,Launder,196328
2025-02-06T03:54:13.908Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-02-06T03:57:22.007Z,7IEw63s69ccxaEZzUsX3Xj,New Media,Slow Pulp,191000
2025-02-06T04:00:54.914Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-06T04:04:01.509Z,5VvPpwWFj1fyEz07gNU2yH,Drag,Day Wave,189651
2025-02-06T04:07:16.734Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-02-06T04:11:11.507Z,6kVxzf6rnMEsTtB9zd72C4,Avery,Generationals,237693
2025-02-06T04:14:49.701Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-02-06T04:16:49.739Z,3nC63MCw9qxn2uneBWqP7W,At It Again,Slow Pulp,123331
2025-02-06T04:19:29.307Z,6ZjixnUBQm2O4RzEJMmhdb,Reaper,No Vacation,162480
2025-02-06T04:22:37.537Z,1gyIYA98zceKTnjISviYRz,Radio,Freak Slug,191527
2025-02-06T04:25:46.412Z,4ywWJqYKOwaVVh9xXARWUS,Tangerine - Remaster,Led Zeppelin,191827
2025-02-06T04:36:57.879Z,2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,153911
2025-02-06T15:36:08.333Z,7wo6hHtTiRgV7slNAucvU2,Smiley,BETWEEN FRIENDS,169263
2025-02-06T19:06:50.532Z,1mMVC8AsuUUelwopm51Jht,STANKA POOH,Doechii,121412
2025-02-06T19:08:25.110Z,27oSDhuYJWxdm9yjI6891v,BULLFROG,Doechii,94587
2025-02-06T19:10:26.978Z,3Ehr6qjkJQTSL1LjsWELQb,BOILED PEANUTS,Doechii,121858
2025-02-06T19:13:06.584Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-02-06T19:15:20.661Z,3QQvSQKV8YmQxGolwwWe59,CATFISH,Doechii,134097
2025-02-06T19:17:01.282Z,4vy1EFZOSZ5yN0fdRaIG57,SKIPP,Doechii,100646
2025-02-06T19:19:30.636Z,1WTLLBKovtSh3HBsEgNkmv,HIDE N SEEK,Doechii,149338
2025-02-06T19:21:43.979Z,1WEPU63xcafLlubohbyjG6,BLOOM,Doechii,133342
2025-02-06T19:24:48.871Z,3bnEbEdttscDToE3I8yOZD,WAIT,Doechii,184894
2025-02-06T19:27:08.119Z,4p3sIGdKAgRqrTvu3IpGnl,DEATH ROLL,Doechii,139259
2025-02-06T19:28:43.673Z,4XffeXDuoL8tkBIwu9f8pp,PROFIT,Doechii,95545
2025-02-06T19:30:54.040Z,39BZe4t1oLnIcBa1rNndcy,BOOM BAP,Doechii,130358
2025-02-06T19:33:00.863Z,2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Doechii,126832
2025-02-06T19:35:41.672Z,61vp2Gh0Ggz9tWHqe8vEQQ,GTFO,Doechii,160824
2025-02-06T19:37:58.563Z,4PHUKiMvnCRjtThO7tUh5m,HUH!,Doechii,136858
2025-02-06T19:40:52.847Z,0Jij0ywlT1cCn8MqmSmj4E,SLIDE,Doechii,174288
2025-02-06T19:45:18.825Z,3XHmNy7l4Ga1q84LBjj6bW,FIREFLIES,Doechii,265979
2025-02-06T19:48:57.462Z,1DHkz9GVMwwN9hGpURl1FO,BEVERLY HILLS,Doechii,218665
2025-02-06T19:51:52.579Z,7mxHtdsPaPvrivbCQEdyos,ALLIGATOR BITES NEVER HEAL,Doechii,175089
2025-02-06T19:54:27.367Z,35D1RA5uVFVhMc1qX80TaQ,Balloon (feat. Doechii),Tyler  The Creator,154261
2025-02-06T19:57:32.453Z,3ld1FzyNgpZwGn4h9cOXrq,Love Me Not (feat. Rex Orange County),Ravyn Lenae,188198
2025-02-06T20:00:38.069Z,0bcZ7xN9IcjSNxLerzR2yl,I Can't Wait To Get There,The Weeknd,188921
2025-02-06T20:03:32.571Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-02-06T20:07:10.061Z,6TmMjGz6kN1gHq1TCzkL6Z,Black Girl Memoir,Doechii,220472
2025-02-06T20:11:35.060Z,5h68UTytwmTJDwoGbqLwzV,Never Had The Balls,Rex Orange County,236893
2025-02-06T20:15:00.553Z,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,208613
2025-02-06T20:20:09.452Z,4VXxMNuT0hEzRL4R4YA7Ib,Blame (feat. Teddy Swims),Lucky Daye,224218
2025-02-06T20:23:36.993Z,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,210688
2025-02-06T20:28:32.429Z,74IzjiWUnpj59IWh37RNQR,Breakin' The Bank,Lucky Daye,298536
2025-02-06T20:51:25.094Z,3EsfULMMzZJOGWL6ZsTQaH,My Vibe,Mt. Joy,157266
2025-02-06T20:55:57.612Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-02-06T20:59:28.254Z,0rVJ6v23RQozOIvr1YotJP,Hell N Back,Bakar,213573
2025-02-06T21:02:37.589Z,7s2kWabRM60W9I61HpKg8C,Solar Power,Lorde,192621
2025-02-06T21:07:36.977Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-02-06T21:11:38.887Z,5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,244880
2025-02-06T21:27:58.250Z,4DQNdeDEnbJIckoZ8XLg7G,Drama,Rex Orange County,178932
2025-02-06T21:34:17.747Z,3PUMPtOSeXSJsBvK43K96b,New Song,Maggie Rogers,382613
2025-02-06T21:37:40.142Z,2CPNlrJPv0ENqsPzeah1bl,Like cleopatra,Babe Rainbow,205361
2025-02-06T21:45:00.150Z,1fQknzJ5j8dreu0zjTkFpl,Not Your Man,Teddy Swims,217573
2025-02-06T22:08:15.334Z,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,75585
2025-02-06T22:12:04.637Z,3BjcCLvgi6anh2xcRnBerE,Running Red Lights,The Avalanches,279480
2025-02-06T22:14:52.153Z,3LNRi4UytUnez6T0hFb4x3,You,Miley Cyrus,179426
2025-02-06T22:17:46.836Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-02-06T22:20:58.889Z,1Wi1XpdZzGVIdRTzlTrIEF,Soup,Remi Wolf,213116
2025-02-06T22:24:27.631Z,5ZdqVCiXrvMGpY8cux5g8t,Conceited,Lola Young,239453
2025-02-06T22:55:59.607Z,1GJV0ZOnHQExbKpw9fjbh5,Everything is Boring,The Beaches,176908
2025-02-06T22:57:59.581Z,28kOGtTZzbfQ8fMmTwjRFq,The Kiss Of Venus (Dominic Fike),Paul McCartney,143530
2025-02-06T23:01:55.204Z,4PawewnYu8lyLk3DX1RCNu,Better Than I Know Myself,Del Water Gap,262511
2025-02-06T23:05:08.356Z,4r6nfH8MlWFLGXRpaNmfcv,Nova Scotia 500,Boyscott,192542
2025-02-07T00:56:25.729Z,7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,303440
2025-02-07T00:59:09.564Z,0jaFQzTV7zKwuys2YGLpaC,People Everywhere (Still Alive),Khruangbin,159013
2025-02-07T03:22:01.299Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,159586
2025-02-07T14:27:38.206Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-02-07T17:28:41.770Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-02-07T17:32:21.454Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-02-07T17:36:23.873Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-07T17:40:49.916Z,3WfSNAoj2D8C9noPSGZZFM,Complicated,Mac Miller,232211
2025-02-07T18:39:04.146Z,3WfSNAoj2D8C9noPSGZZFM,Complicated,Mac Miller,232211
2025-02-07T18:42:37.144Z,0sY6ZUTh4yoctD8VIXz339,champagne problems,Taylor Swift,244000
2025-02-07T18:49:22.972Z,4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,133680
2025-02-07T18:52:15.874Z,0ZU7dTp8rNR1Bpc0jMcEAD,Again,Still Woozy,173447
2025-02-07T18:57:41.525Z,6IRzBP4gVoV4D2zHmocoWy,Eternal Summer,The Strokes,375320
2025-02-07T19:00:49.470Z,6YVajR33kCWLhWpMVD8AGD,Calling After Me,Wallows,187692
